DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
"USDA Beltsville",8,42,,3859,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,43,,3859,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,7,,3859,An_LactDays,105,-,-,-,-
"USDA Beltsville",8,20,,3890,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,21,,3890,An_LactDays,1,-,-,-,-
"USDA Beltsville",8,31,,3890,An_LactDays,73,-,-,-,-
"USDA Beltsville",8,34,,3890,An_LactDays,157,-,-,-,-
"USDA Beltsville",8,44,,3890,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,45,,3890,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,8,,3890,An_LactDays,124,-,-,-,-
"USDA Beltsville",8,9,,3890,An_LactDays,129,-,-,-,-
"USDA Beltsville",8,13,,4024,An_LactDays,1,-,-,-,-
"USDA Beltsville",8,14,,4024,An_LactDays,6,-,-,-,-
"USDA Beltsville",8,15,,4024,An_LactDays,11,-,-,-,-
"USDA Beltsville",8,23,,4024,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,24,,4024,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,53,,4024,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,54,,4024,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,55,,4024,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,56,,4024,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,9,,4024,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,17,61,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,18,61,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,23,61,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,24,61,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,19,61,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,20,61,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,21,61,3840,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,22,61,3840,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,21,61,3853,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,22,61,3853,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,19,61,3884,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,20,61,3884,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,19,61,4246,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,20,61,4246,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,17,61,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,18,61,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,21,61,77,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,22,61,77,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,27,61,77,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,28,61,77,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,21,71,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,22,71,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,27,71,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,28,71,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,17,71,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,18,71,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,19,71,3840,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,20,71,3840,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,19,71,3853,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,20,71,3853,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,17,71,3884,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,18,71,3884,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,17,71,4246,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,18,71,4246,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,21,71,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,22,71,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,25,71,77,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,26,71,77,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,19,81,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,20,81,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,25,81,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,26,81,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,21,81,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,22,81,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,17,81,3840,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,18,81,3840,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,17,81,3853,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,18,81,3853,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,21,81,3884,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,22,81,3884,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,21,81,4246,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,22,81,4246,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,19,81,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,20,81,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,17,81,77,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,18,81,77,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,23,81,77,An_LactDays,0,-,-,-,-
"USDA Beltsville",9,24,81,77,An_LactDays,0,-,-,-,-
"USDA Beltsville",10,7,11,45,An_LactDays,0,-,-,-,-
"USDA Beltsville",10,8,11,45,An_LactDays,0,-,-,-,-
"USDA Beltsville",10,23,22,47,An_LactDays,38,-,-,-,-
"USDA Beltsville",10,25,32,47,An_LactDays,80,-,-,-,-
"USDA Beltsville",10,26,32,47,An_LactDays,85,-,-,-,-
"USDA Beltsville",10,27,33,47,An_LactDays,94,-,-,-,-
"USDA Beltsville",10,28,33,47,An_LactDays,99,-,-,-,-
"USDA Beltsville",10,29,63,47,An_LactDays,164,-,-,-,-
"USDA Beltsville",10,30,63,47,An_LactDays,169,-,-,-,-
"USDA Beltsville",10,31,63,47,An_LactDays,180,-,-,-,-
"USDA Beltsville",10,32,63,47,An_LactDays,185,-,-,-,-
"USDA Beltsville",10,7,7,46,An_LactDays,378,-,-,-,-
"USDA Beltsville",10,20,72,48,An_LactDays,4,-,-,-,-
"USDA Beltsville",10,21,72,48,An_LactDays,9,-,-,-,-
"USDA Beltsville",10,22,72,48,An_LactDays,14,-,-,-,-
"USDA Beltsville",10,23,72,48,An_LactDays,19,-,-,-,-
"USDA Beltsville",10,24,72,48,An_LactDays,24,-,-,-,-
"USDA Beltsville",10,3,72,48,An_LactDays,20,-,-,-,-
"USDA Beltsville",10,4,72,48,An_LactDays,25,-,-,-,-
"USDA Beltsville",10,5,73,48,An_LactDays,42,-,-,-,-
"USDA Beltsville",10,6,73,48,An_LactDays,47,-,-,-,-
"USDA Beltsville",10,25,76,48,An_LactDays,246,-,-,-,-
"USDA Beltsville",10,26,76,48,An_LactDays,251,-,-,-,-
"USDA Beltsville",10,7,76,48,An_LactDays,141,-,-,-,-
"USDA Beltsville",10,8,76,48,An_LactDays,146,-,-,-,-
"USDA Beltsville",10,9,76,48,An_LactDays,152,-,-,-,-
"USDA Beltsville",10,1,77,3840,An_LactDays,0,-,-,-,-
"USDA Beltsville",10,2,77,3840,An_LactDays,0,-,-,-,-
"USDA Beltsville",10,10,77,48,An_LactDays,175,-,-,-,-
"USDA Beltsville",10,11,77,48,An_LactDays,180,-,-,-,-
"USDA Beltsville",10,27,77,48,An_LactDays,267,-,-,-,-
"USDA Beltsville",10,28,77,48,An_LactDays,272,-,-,-,-
"USDA Beltsville",10,12,78,48,An_LactDays,231,-,-,-,-
"USDA Beltsville",10,13,78,48,An_LactDays,236,-,-,-,-
"USDA Beltsville",10,29,78,48,An_LactDays,281,-,-,-,-
"USDA Beltsville",10,30,78,48,An_LactDays,286,-,-,-,-
"USDA Beltsville",10,31,78,48,An_LactDays,351,-,-,-,-
"USDA Beltsville",10,32,78,48,An_LactDays,356,-,-,-,-
"USDA Beltsville",10,33,78,48,An_LactDays,372,-,-,-,-
"USDA Beltsville",10,34,78,48,An_LactDays,377,-,-,-,-
"USDA Beltsville",10,15,79,48,An_LactDays,247,-,-,-,-
"USDA Beltsville",10,16,79,48,An_LactDays,257,-,-,-,-
"USDA Beltsville",10,17,79,48,An_LactDays,262,-,-,-,-
"USDA Beltsville",10,1,82,45,An_LactDays,31,-,-,-,-
"USDA Beltsville",10,2,82,45,An_LactDays,36,-,-,-,-
"USDA Beltsville",10,3,86,45,An_LactDays,283,-,-,-,-
"USDA Beltsville",10,4,86,45,An_LactDays,288,-,-,-,-
"USDA Beltsville",10,5,86,45,An_LactDays,293,-,-,-,-
"USDA Beltsville",10,6,86,45,An_LactDays,300,-,-,-,-
"USDA Beltsville",10,1,92,46,An_LactDays,46,-,-,-,-
"USDA Beltsville",10,2,92,46,An_LactDays,51,-,-,-,-
"USDA Beltsville",10,3,92,47,An_LactDays,10,-,-,-,-
"USDA Beltsville",10,4,92,47,An_LactDays,15,-,-,-,-
"USDA Beltsville",10,5,92,47,An_LactDays,31,-,-,-,-
"USDA Beltsville",10,6,92,47,An_LactDays,36,-,-,-,-
"USDA Beltsville",10,3,96,46,An_LactDays,298,-,-,-,-
"USDA Beltsville",10,4,96,46,An_LactDays,303,-,-,-,-
"USDA Beltsville",10,5,96,46,An_LactDays,308,-,-,-,-
"USDA Beltsville",10,6,96,46,An_LactDays,315,-,-,-,-
"USDA Beltsville",10,7,96,47,An_LactDays,130,-,-,-,-
"USDA Beltsville",10,8,96,47,An_LactDays,135,-,-,-,-
"USDA Beltsville",10,9,96,47,An_LactDays,141,-,-,-,-
"USDA Beltsville",10,10,97,47,An_LactDays,164,-,-,-,-
"USDA Beltsville",10,11,97,47,An_LactDays,169,-,-,-,-
"USDA Beltsville",10,12,98,47,An_LactDays,220,-,-,-,-
"USDA Beltsville",10,13,98,47,An_LactDays,225,-,-,-,-
"USDA Beltsville",10,16,98,47,An_LactDays,367,-,-,-,-
"USDA Beltsville",10,17,98,47,An_LactDays,372,-,-,-,-
"USDA Beltsville",10,19,98,47,An_LactDays,507,-,-,-,-
"USDA Beltsville",10,20,98,47,An_LactDays,512,-,-,-,-
"USDA Beltsville",10,21,98,47,An_LactDays,517,-,-,-,-
"USDA Beltsville",10,22,98,47,An_LactDays,524,-,-,-,-
"USDA Beltsville",10,14,99,47,An_LactDays,241,-,-,-,-
"USDA Beltsville",10,15,99,47,An_LactDays,246,-,-,-,-
"USDA Beltsville",10,3,,3840,An_LactDays,0,-,-,-,-
"USDA Beltsville",10,4,,3840,An_LactDays,0,-,-,-,-
"USDA Beltsville",10,5,,3840,An_LactDays,0,-,-,-,-
"USDA Beltsville",10,14,,48,An_LactDays,242,-,-,-,-
"USDA Beltsville",10,18,,48,An_LactDays,373,-,-,-,-
"USDA Beltsville",10,19,,48,An_LactDays,1,-,-,-,-
"USDA Beltsville",11,3,11,1310,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,4,11,1310,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,7,11,1310,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,8,11,1310,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,1,11,2065,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,2,11,2065,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,5,11,2065,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,6,11,2065,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,1,31,1310,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,2,31,1310,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,5,31,1310,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,6,31,1310,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,3,31,2065,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,4,31,2065,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,7,31,2065,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,8,31,2065,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,25,41,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,26,41,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,27,41,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,28,41,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,13,41,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,14,41,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,25,41,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,26,41,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,27,41,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,11,41,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,12,41,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,23,41,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,24,41,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,29,42,3884,An_LactDays,11,-,-,-,-
"USDA Beltsville",11,30,42,3884,An_LactDays,18,-,-,-,-
"USDA Beltsville",11,13,43,116,An_LactDays,116,-,-,-,-
"USDA Beltsville",11,14,43,116,An_LactDays,121,-,-,-,-
"USDA Beltsville",11,11,43,3880,An_LactDays,78,-,-,-,-
"USDA Beltsville",11,12,43,3880,An_LactDays,83,-,-,-,-
"USDA Beltsville",11,13,43,3884,An_LactDays,145,-,-,-,-
"USDA Beltsville",11,14,43,3884,An_LactDays,150,-,-,-,-
"USDA Beltsville",11,11,43,4092,An_LactDays,56,-,-,-,-
"USDA Beltsville",11,12,43,4092,An_LactDays,61,-,-,-,-
"USDA Beltsville",11,17,44,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,18,44,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,19,44,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,20,44,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,21,44,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,22,44,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,15,44,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,16,44,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,17,45,116,An_LactDays,200,-,-,-,-
"USDA Beltsville",11,18,45,116,An_LactDays,205,-,-,-,-
"USDA Beltsville",11,15,45,3880,An_LactDays,162,-,-,-,-
"USDA Beltsville",11,16,45,3880,An_LactDays,167,-,-,-,-
"USDA Beltsville",11,17,45,3884,An_LactDays,229,-,-,-,-
"USDA Beltsville",11,18,45,3884,An_LactDays,234,-,-,-,-
"USDA Beltsville",11,15,45,4092,An_LactDays,140,-,-,-,-
"USDA Beltsville",11,16,45,4092,An_LactDays,145,-,-,-,-
"USDA Beltsville",11,21,47,116,An_LactDays,284,-,-,-,-
"USDA Beltsville",11,22,47,116,An_LactDays,289,-,-,-,-
"USDA Beltsville",11,19,47,3880,An_LactDays,246,-,-,-,-
"USDA Beltsville",11,20,47,3880,An_LactDays,251,-,-,-,-
"USDA Beltsville",11,23,47,3880,An_LactDays,358,-,-,-,-
"USDA Beltsville",11,24,47,3880,An_LactDays,363,-,-,-,-
"USDA Beltsville",11,21,47,3884,An_LactDays,313,-,-,-,-
"USDA Beltsville",11,22,47,3884,An_LactDays,318,-,-,-,-
"USDA Beltsville",11,19,47,4092,An_LactDays,224,-,-,-,-
"USDA Beltsville",11,20,47,4092,An_LactDays,229,-,-,-,-
"USDA Beltsville",11,23,47,4092,An_LactDays,364,-,-,-,-
"USDA Beltsville",11,24,47,4092,An_LactDays,369,-,-,-,-
"USDA Beltsville",11,25,49,3884,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,11,51,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,12,51,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,23,51,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,24,51,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,25,51,3880,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,26,51,3880,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,28,51,3880,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,25,51,4092,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,26,51,4092,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,27,51,4092,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,28,51,4092,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,13,51,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,14,51,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,25,51,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,26,51,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,27,51,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,31,52,3880,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,32,52,3880,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,31,52,3884,An_LactDays,25,-,-,-,-
"USDA Beltsville",11,11,53,116,An_LactDays,74,-,-,-,-
"USDA Beltsville",11,12,53,116,An_LactDays,79,-,-,-,-
"USDA Beltsville",11,13,53,3880,An_LactDays,120,-,-,-,-
"USDA Beltsville",11,14,53,3880,An_LactDays,125,-,-,-,-
"USDA Beltsville",11,11,53,3884,An_LactDays,103,-,-,-,-
"USDA Beltsville",11,12,53,3884,An_LactDays,108,-,-,-,-
"USDA Beltsville",11,13,53,4092,An_LactDays,98,-,-,-,-
"USDA Beltsville",11,14,53,4092,An_LactDays,103,-,-,-,-
"USDA Beltsville",11,15,54,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,16,54,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,17,54,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,18,54,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,19,54,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,20,54,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,21,54,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,22,54,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,15,55,116,An_LactDays,158,-,-,-,-
"USDA Beltsville",11,16,55,116,An_LactDays,163,-,-,-,-
"USDA Beltsville",11,17,55,3880,An_LactDays,204,-,-,-,-
"USDA Beltsville",11,18,55,3880,An_LactDays,209,-,-,-,-
"USDA Beltsville",11,15,55,3884,An_LactDays,187,-,-,-,-
"USDA Beltsville",11,16,55,3884,An_LactDays,192,-,-,-,-
"USDA Beltsville",11,17,55,4092,An_LactDays,182,-,-,-,-
"USDA Beltsville",11,18,55,4092,An_LactDays,187,-,-,-,-
"USDA Beltsville",11,19,57,116,An_LactDays,242,-,-,-,-
"USDA Beltsville",11,20,57,116,An_LactDays,247,-,-,-,-
"USDA Beltsville",11,23,57,116,An_LactDays,382,-,-,-,-
"USDA Beltsville",11,24,57,116,An_LactDays,387,-,-,-,-
"USDA Beltsville",11,21,57,3880,An_LactDays,288,-,-,-,-
"USDA Beltsville",11,22,57,3880,An_LactDays,293,-,-,-,-
"USDA Beltsville",11,19,57,3884,An_LactDays,271,-,-,-,-
"USDA Beltsville",11,20,57,3884,An_LactDays,276,-,-,-,-
"USDA Beltsville",11,23,57,3884,An_LactDays,376,-,-,-,-
"USDA Beltsville",11,24,57,3884,An_LactDays,381,-,-,-,-
"USDA Beltsville",11,21,57,4092,An_LactDays,266,-,-,-,-
"USDA Beltsville",11,22,57,4092,An_LactDays,271,-,-,-,-
"USDA Beltsville",11,75,58,3884,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,12,61,1310,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,13,61,1310,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,10,61,2065,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,9,61,2065,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,32,62,3884,An_LactDays,32,-,-,-,-
"USDA Beltsville",11,33,62,3884,An_LactDays,39,-,-,-,-
"USDA Beltsville",11,34,62,3884,An_LactDays,46,-,-,-,-
"USDA Beltsville",11,35,64,3884,An_LactDays,137,-,-,-,-
"USDA Beltsville",11,36,64,3884,An_LactDays,142,-,-,-,-
"USDA Beltsville",11,37,66,3884,An_LactDays,221,-,-,-,-
"USDA Beltsville",11,38,66,3884,An_LactDays,226,-,-,-,-
"USDA Beltsville",11,10,71,1310,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,9,71,1310,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,12,71,2065,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,13,71,2065,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,29,,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,11,,1310,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,14,,1310,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,28,,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,11,,2065,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,14,,2065,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,27,,3880,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,29,,3880,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,26,,3884,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,27,,3884,An_LactDays,1,-,-,-,-
"USDA Beltsville",11,28,,3884,An_LactDays,5,-,-,-,-
"USDA Beltsville",11,29,,4092,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,28,,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",11,75,,54,An_LactDays,0,-,-,-,-
"USDA Beltsville",12,1,35,445,An_LactDays,61,-,-,-,-
"USDA Beltsville",12,2,35,445,An_LactDays,66,-,-,-,-
"USDA Beltsville",12,3,35,445,An_LactDays,71,-,-,-,-
"USDA Beltsville",12,5,37,456,An_LactDays,326,-,-,-,-
"USDA Beltsville",12,6,37,456,An_LactDays,331,-,-,-,-
"USDA Beltsville",12,7,37,456,An_LactDays,336,-,-,-,-
"USDA Beltsville",12,10,37,459,An_LactDays,202,-,-,-,-
"USDA Beltsville",12,11,37,459,An_LactDays,207,-,-,-,-
"USDA Beltsville",12,9,37,459,An_LactDays,197,-,-,-,-
"USDA Beltsville",12,11,37,465,An_LactDays,236,-,-,-,-
"USDA Beltsville",12,5,37,465,An_LactDays,184,-,-,-,-
"USDA Beltsville",12,6,37,465,An_LactDays,189,-,-,-,-
"USDA Beltsville",12,3,45,459,An_LactDays,122,-,-,-,-
"USDA Beltsville",12,5,47,445,An_LactDays,103,-,-,-,-
"USDA Beltsville",12,6,47,445,An_LactDays,108,-,-,-,-
"USDA Beltsville",12,7,47,445,An_LactDays,113,-,-,-,-
"USDA Beltsville",12,10,47,456,An_LactDays,373,-,-,-,-
"USDA Beltsville",12,11,47,456,An_LactDays,378,-,-,-,-
"USDA Beltsville",12,9,47,456,An_LactDays,368,-,-,-,-
"USDA Beltsville",12,10,47,465,An_LactDays,231,-,-,-,-
"USDA Beltsville",12,9,47,465,An_LactDays,226,-,-,-,-
"USDA Beltsville",12,11,51,445,An_LactDays,155,-,-,-,-
"USDA Beltsville",12,1,55,465,An_LactDays,142,-,-,-,-
"USDA Beltsville",12,2,55,465,An_LactDays,147,-,-,-,-
"USDA Beltsville",12,3,55,465,An_LactDays,152,-,-,-,-
"USDA Beltsville",12,10,57,445,An_LactDays,150,-,-,-,-
"USDA Beltsville",12,9,57,445,An_LactDays,145,-,-,-,-
"USDA Beltsville",12,3,57,456,An_LactDays,294,-,-,-,-
"USDA Beltsville",12,5,57,459,An_LactDays,155,-,-,-,-
"USDA Beltsville",12,6,57,459,An_LactDays,160,-,-,-,-
"USDA Beltsville",12,7,57,459,An_LactDays,165,-,-,-,-
"USDA Beltsville",12,1,,456,An_LactDays,284,-,-,-,-
"USDA Beltsville",12,2,,456,An_LactDays,289,-,-,-,-
"USDA Beltsville",12,1,,459,An_LactDays,112,-,-,-,-
"USDA Beltsville",12,2,,459,An_LactDays,117,-,-,-,-
"USDA Beltsville",13,19,21,3840,An_LactDays,301,-,-,-,-
"USDA Beltsville",13,20,21,3840,An_LactDays,306,-,-,-,-
"USDA Beltsville",13,23,22,3840,An_LactDays,0,-,-,-,-
"USDA Beltsville",13,24,22,3840,An_LactDays,0,-,-,-,-
"USDA Beltsville",13,25,22,3840,An_LactDays,17,-,-,-,-
"USDA Beltsville",13,26,22,3840,An_LactDays,22,-,-,-,-
"USDA Beltsville",13,5,22,3840,An_LactDays,10,-,-,-,-
"USDA Beltsville",13,6,22,3840,An_LactDays,15,-,-,-,-
"USDA Beltsville",13,7,22,3840,An_LactDays,20,-,-,-,-
"USDA Beltsville",13,11,24,3840,An_LactDays,74,-,-,-,-
"USDA Beltsville",13,12,24,3840,An_LactDays,79,-,-,-,-
"USDA Beltsville",13,14,26,3840,An_LactDays,257,-,-,-,-
"USDA Beltsville",13,15,27,3840,An_LactDays,273,-,-,-,-
"USDA Beltsville",13,16,27,3840,An_LactDays,277,-,-,-,-
"USDA Beltsville",13,17,28,3840,An_LactDays,287,-,-,-,-
"USDA Beltsville",13,18,28,3840,An_LactDays,292,-,-,-,-
"USDA Beltsville",14,1,21,116,An_LactDays,58,-,-,-,-
"USDA Beltsville",14,2,21,116,An_LactDays,63,-,-,-,-
"USDA Beltsville",14,1,21,142,An_LactDays,45,-,-,-,-
"USDA Beltsville",14,2,21,142,An_LactDays,50,-,-,-,-
"USDA Beltsville",14,1,21,186,An_LactDays,52,-,-,-,-
"USDA Beltsville",14,2,21,186,An_LactDays,57,-,-,-,-
"USDA Beltsville",14,1,21,213,An_LactDays,44,-,-,-,-
"USDA Beltsville",14,2,21,213,An_LactDays,49,-,-,-,-
"USDA Beltsville",14,1,21,261,An_LactDays,45,-,-,-,-
"USDA Beltsville",14,2,21,261,An_LactDays,50,-,-,-,-
"USDA Beltsville",14,1,21,383,An_LactDays,62,-,-,-,-
"USDA Beltsville",14,2,21,383,An_LactDays,67,-,-,-,-
"USDA Beltsville",14,1,21,414,An_LactDays,47,-,-,-,-
"USDA Beltsville",14,2,21,414,An_LactDays,52,-,-,-,-
"USDA Beltsville",14,1,21,417,An_LactDays,29,-,-,-,-
"USDA Beltsville",14,2,21,417,An_LactDays,34,-,-,-,-
"USDA Beltsville",14,1,21,480,An_LactDays,54,-,-,-,-
"USDA Beltsville",14,2,21,480,An_LactDays,59,-,-,-,-
"USDA Beltsville",14,1,21,9,An_LactDays,50,-,-,-,-
"USDA Beltsville",14,1,21,91,An_LactDays,64,-,-,-,-
"USDA Beltsville",14,2,21,91,An_LactDays,69,-,-,-,-
"USDA Beltsville",14,1,34,1310,An_LactDays,0,-,-,-,-
"USDA Beltsville",14,2,34,1310,An_LactDays,0,-,-,-,-
"USDA Beltsville",14,1,34,2065,An_LactDays,52,-,-,-,-
"USDA Beltsville",14,2,34,2065,An_LactDays,57,-,-,-,-
"USDA Beltsville",14,3,41,142,An_LactDays,80,-,-,-,-
"USDA Beltsville",14,4,41,142,An_LactDays,85,-,-,-,-
"USDA Beltsville",14,5,41,142,An_LactDays,94,-,-,-,-
"USDA Beltsville",14,3,41,261,An_LactDays,80,-,-,-,-
"USDA Beltsville",14,4,41,261,An_LactDays,85,-,-,-,-
"USDA Beltsville",14,5,41,261,An_LactDays,94,-,-,-,-
"USDA Beltsville",14,4,41,383,An_LactDays,116,-,-,-,-
