DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
NRC2019,153,1,524,-,Breed,A,-,-,-,-
NRC2019,153,1,525,-,Breed,A,-,-,-,-
NRC2019,153,1,526,-,Breed,A,-,-,-,-
NRC2019,156,1,527,-,Breed,A,-,-,-,-
NRC2019,156,1,528,-,Breed,A,-,-,-,-
NRC2019,156,1,529,-,Breed,A,-,-,-,-
NRC2019,156,1,530,-,Breed,A,-,-,-,-
NRC2019,156,1,531,-,Breed,A,-,-,-,-
NRC2019,156,1,532,-,Breed,A,-,-,-,-
NRC2019,157,1,533,-,Breed,H,-,-,-,-
NRC2019,157,1,534,-,Breed,H,-,-,-,-
NRC2019,158,1,535,-,Breed,H,-,-,-,-
NRC2019,158,1,536,-,Breed,H,-,-,-,-
NRC2019,158,1,537,-,Breed,H,-,-,-,-
NRC2019,158,1,538,-,Breed,H,-,-,-,-
NRC2019,159,1,539,-,Breed,H,-,-,-,-
NRC2019,159,1,540,-,Breed,H,-,-,-,-
NRC2019,159,1,541,-,Breed,H,-,-,-,-
NRC2019,159,1,542,-,Breed,H,-,-,-,-
NRC2019,161,1,547,-,Breed,H,-,-,-,-
NRC2019,161,1,548,-,Breed,H,-,-,-,-
NRC2019,161,1,549,-,Breed,H,-,-,-,-
NRC2019,161,1,550,-,Breed,H,-,-,-,-
NRC2019,161,1,551,-,Breed,H,-,-,-,-
NRC2019,161,1,552,-,Breed,H,-,-,-,-
NRC2019,163,1,553,-,Breed,H,-,-,-,-
NRC2019,163,1,554,-,Breed,H,-,-,-,-
NRC2019,163,1,555,-,Breed,H,-,-,-,-
NRC2019,163,1,556,-,Breed,H,-,-,-,-
NRC2019,164,1,557,-,Breed,H,-,-,-,-
NRC2019,164,1,558,-,Breed,H,-,-,-,-
NRC2019,164,1,559,-,Breed,H,-,-,-,-
NRC2019,164,1,560,-,Breed,H,-,-,-,-
NRC2019,164,1,561,-,Breed,H,-,-,-,-
NRC2019,164,1,562,-,Breed,H,-,-,-,-
NRC2019,164,1,563,-,Breed,H,-,-,-,-
NRC2019,164,1,564,-,Breed,H,-,-,-,-
NRC2019,165,1,565,-,Breed,H,-,-,-,-
NRC2019,165,1,566,-,Breed,H,-,-,-,-
NRC2019,165,1,567,-,Breed,H,-,-,-,-
NRC2019,165,1,568,-,Breed,H,-,-,-,-
NRC2019,165,1,569,-,Breed,H,-,-,-,-
NRC2019,165,1,570,-,Breed,H,-,-,-,-
NRC2019,167,1,571,-,Breed,H,-,-,-,-
NRC2019,167,1,572,-,Breed,H,-,-,-,-
NRC2019,167,1,573,-,Breed,H,-,-,-,-
NRC2019,167,1,574,-,Breed,H,-,-,-,-
NRC2019,168,1,575,-,Breed,H,-,-,-,-
NRC2019,168,1,576,-,Breed,H,-,-,-,-
NRC2019,168,1,577,-,Breed,H,-,-,-,-
NRC2019,168,1,578,-,Breed,H,-,-,-,-
NRC2019,169,1,579,-,Breed,H,-,-,-,-
NRC2019,169,1,580,-,Breed,H,-,-,-,-
NRC2019,169,1,581,-,Breed,H,-,-,-,-
NRC2019,169,1,582,-,Breed,H,-,-,-,-
NRC2019,170,1,583,-,Breed,H,-,-,-,-
NRC2019,170,1,584,-,Breed,H,-,-,-,-
NRC2019,171,1,585,-,Breed,,-,-,-,-
NRC2019,171,1,586,-,Breed,,-,-,-,-
NRC2019,171,1,587,-,Breed,,-,-,-,-
NRC2019,171,1,588,-,Breed,,-,-,-,-
NRC2019,172,1,589,-,Breed,H,-,-,-,-
NRC2019,172,1,590,-,Breed,H,-,-,-,-
NRC2019,172,1,591,-,Breed,H,-,-,-,-
NRC2019,172,1,592,-,Breed,H,-,-,-,-
NRC2019,173,1,593,-,Breed,H,-,-,-,-
NRC2019,173,1,594,-,Breed,H,-,-,-,-
NRC2019,173,1,595,-,Breed,H,-,-,-,-
NRC2019,174,1,596,-,Breed,H,-,-,-,-
NRC2019,174,1,597,-,Breed,H,-,-,-,-
NRC2019,174,1,598,-,Breed,H,-,-,-,-
NRC2019,175,1,599,-,Breed,H,-,-,-,-
NRC2019,175,1,600,-,Breed,H,-,-,-,-
NRC2019,175,1,601,-,Breed,H,-,-,-,-
NRC2019,175,1,602,-,Breed,H,-,-,-,-
NRC2019,175,1,603,-,Breed,H,-,-,-,-
NRC2019,176,1,604,-,Breed,H,-,-,-,-
NRC2019,176,1,605,-,Breed,H,-,-,-,-
NRC2019,176,1,606,-,Breed,H,-,-,-,-
NRC2019,176,1,607,-,Breed,H,-,-,-,-
NRC2019,177,1,608,-,Breed,A,-,-,-,-
NRC2019,177,1,609,-,Breed,A,-,-,-,-
NRC2019,177,1,610,-,Breed,A,-,-,-,-
NRC2019,177,1,611,-,Breed,A,-,-,-,-
NRC2019,178,1,612,-,Breed,H,-,-,-,-
NRC2019,178,1,613,-,Breed,H,-,-,-,-
NRC2019,178,1,614,-,Breed,H,-,-,-,-
NRC2019,178,1,615,-,Breed,H,-,-,-,-
NRC2019,179,1,616,-,Breed,H,-,-,-,-
NRC2019,179,1,617,-,Breed,H,-,-,-,-
NRC2019,179,1,618,-,Breed,H,-,-,-,-
NRC2019,180,1,619,-,Breed,H,-,-,-,-
NRC2019,180,1,620,-,Breed,H,-,-,-,-
NRC2019,181,1,621,-,Breed,H,-,-,-,-
NRC2019,181,1,622,-,Breed,H,-,-,-,-
NRC2019,182,1,623,-,Breed,H,-,-,-,-
NRC2019,182,1,624,-,Breed,H,-,-,-,-
NRC2019,182,1,625,-,Breed,H,-,-,-,-
NRC2019,182,1,626,-,Breed,H,-,-,-,-
NRC2019,182,1,627,-,Breed,H,-,-,-,-
NRC2019,182,1,628,-,Breed,H,-,-,-,-
NRC2019,183,1,629,-,Breed,H,-,-,-,-
NRC2019,183,1,630,-,Breed,H,-,-,-,-
NRC2019,183,1,631,-,Breed,H,-,-,-,-
NRC2019,183,1,632,-,Breed,H,-,-,-,-
NRC2019,184,1,633,-,Breed,A,-,-,-,-
NRC2019,184,1,634,-,Breed,A,-,-,-,-
NRC2019,184,1,635,-,Breed,A,-,-,-,-
NRC2019,184,1,636,-,Breed,A,-,-,-,-
NRC2019,185,1,637,-,Breed,A,-,-,-,-
NRC2019,185,1,638,-,Breed,A,-,-,-,-
NRC2019,185,1,639,-,Breed,A,-,-,-,-
NRC2019,185,1,640,-,Breed,A,-,-,-,-
NRC2019,185,1,641,-,Breed,A,-,-,-,-
NRC2019,186,1,642,-,Breed,H,-,-,-,-
NRC2019,186,1,643,-,Breed,H,-,-,-,-
NRC2019,186,1,644,-,Breed,H,-,-,-,-
NRC2019,186,1,645,-,Breed,H,-,-,-,-
NRC2019,187,1,650,-,Breed,H,-,-,-,-
NRC2019,187,1,651,-,Breed,H,-,-,-,-
NRC2019,187,1,652,-,Breed,H,-,-,-,-
NRC2019,187,1,653,-,Breed,H,-,-,-,-
NRC2019,187,1,654,-,Breed,H,-,-,-,-
NRC2019,187,1,655,-,Breed,H,-,-,-,-
NRC2019,187,1,656,-,Breed,H,-,-,-,-
NRC2019,187,1,657,-,Breed,H,-,-,-,-
NRC2019,188,1,658,-,Breed,,-,-,-,-
NRC2019,188,1,659,-,Breed,,-,-,-,-
NRC2019,189,1,660,-,Breed,H,-,-,-,-
NRC2019,189,1,661,-,Breed,H,-,-,-,-
NRC2019,189,1,662,-,Breed,H,-,-,-,-
NRC2019,189,1,663,-,Breed,H,-,-,-,-
NRC2019,190,1,664,-,Breed,H,-,-,-,-
NRC2019,190,1,665,-,Breed,H,-,-,-,-
NRC2019,191,1,666,-,Breed,H,-,-,-,-
NRC2019,191,1,667,-,Breed,H,-,-,-,-
NRC2019,191,1,668,-,Breed,H,-,-,-,-
NRC2019,191,1,669,-,Breed,H,-,-,-,-
NRC2019,192,1,670,-,Breed,H,-,-,-,-
NRC2019,192,1,671,-,Breed,H,-,-,-,-
NRC2019,192,1,672,-,Breed,H,-,-,-,-
NRC2019,193,1,673,-,Breed,H,-,-,-,-
NRC2019,193,1,674,-,Breed,H,-,-,-,-
NRC2019,194,1,675,-,Breed,H,-,-,-,-
NRC2019,194,1,676,-,Breed,H,-,-,-,-
NRC2019,195,1,677,-,Breed,H,-,-,-,-
NRC2019,195,1,678,-,Breed,H,-,-,-,-
NRC2019,196,1,679,-,Breed,H,-,-,-,-
NRC2019,196,1,680,-,Breed,H,-,-,-,-
NRC2019,197,1,681,-,Breed,H,-,-,-,-
NRC2019,197,1,682,-,Breed,H,-,-,-,-
NRC2019,198,1,683,-,Breed,H,-,-,-,-
NRC2019,198,1,684,-,Breed,H,-,-,-,-
NRC2019,199,1,685,-,Breed,H,-,-,-,-
NRC2019,199,1,686,-,Breed,H,-,-,-,-
NRC2019,199,1,687,-,Breed,H,-,-,-,-
NRC2019,199,1,688,-,Breed,H,-,-,-,-
NRC2019,200,1,689,-,Breed,H,-,-,-,-
NRC2019,200,1,690,-,Breed,H,-,-,-,-
NRC2019,200,1,691,-,Breed,H,-,-,-,-
NRC2019,200,1,692,-,Breed,H,-,-,-,-
NRC2019,201,1,693,-,Breed,H,-,-,-,-
NRC2019,201,1,694,-,Breed,H,-,-,-,-
NRC2019,201,1,695,-,Breed,H,-,-,-,-
NRC2019,201,1,696,-,Breed,H,-,-,-,-
NRC2019,202,1,697,-,Breed,H,-,-,-,-
NRC2019,202,1,698,-,Breed,H,-,-,-,-
NRC2019,202,1,699,-,Breed,H,-,-,-,-
NRC2019,202,1,700,-,Breed,H,-,-,-,-
NRC2019,205,1,701,-,Breed,H,-,-,-,-
NRC2019,205,1,702,-,Breed,H,-,-,-,-
NRC2019,206,1,703,-,Breed,H,-,-,-,-
NRC2019,206,1,704,-,Breed,H,-,-,-,-
NRC2019,206,1,705,-,Breed,H,-,-,-,-
NRC2019,207,1,708,-,Breed,H,-,-,-,-
NRC2019,207,1,709,-,Breed,H,-,-,-,-
NRC2019,207,1,710,-,Breed,H,-,-,-,-
NRC2019,207,1,711,-,Breed,H,-,-,-,-
NRC2019,208,1,706,-,Breed,H,-,-,-,-
NRC2019,208,1,707,-,Breed,H,-,-,-,-
NRC2019,209,1,712,-,Breed,H,-,-,-,-
NRC2019,209,1,713,-,Breed,H,-,-,-,-
NRC2019,209,1,714,-,Breed,H,-,-,-,-
NRC2019,209,1,715,-,Breed,H,-,-,-,-
NRC2019,301,1,1001,-,Breed,H,-,-,-,-
NRC2019,301,1,1002,-,Breed,H,-,-,-,-
NRC2019,301,1,1003,-,Breed,H,-,-,-,-
NRC2019,301,1,1004,-,Breed,H,-,-,-,-
NRC2019,304,1,1005,-,Breed,H,-,-,-,-
NRC2019,304,1,1006,-,Breed,H,-,-,-,-
NRC2019,305,1,1007,-,Breed,H,-,-,-,-
NRC2019,305,1,1008,-,Breed,H,-,-,-,-
NRC2019,306,1,1009,-,Breed,H,-,-,-,-
NRC2019,306,1,1010,-,Breed,H,-,-,-,-
NRC2019,307,1,1011,-,Breed,H,-,-,-,-
NRC2019,307,1,1012,-,Breed,H,-,-,-,-
NRC2019,307,1,1013,-,Breed,H,-,-,-,-
NRC2019,307,1,1014,-,Breed,H,-,-,-,-
NRC2019,307,1,1015,-,Breed,H,-,-,-,-
NRC2019,307,1,1016,-,Breed,H,-,-,-,-
NRC2019,307,1,1017,-,Breed,H,-,-,-,-
NRC2019,308,1,1018,-,Breed,H,-,-,-,-
NRC2019,308,1,1019,-,Breed,H,-,-,-,-
NRC2019,308,1,1020,-,Breed,H,-,-,-,-
NRC2019,308,1,1110,-,Breed,H,-,-,-,-
NRC2019,308,1,1111,-,Breed,H,-,-,-,-
NRC2019,308,1,1112,-,Breed,H,-,-,-,-
NRC2019,309,1,1021,-,Breed,H,-,-,-,-
NRC2019,309,1,1022,-,Breed,H,-,-,-,-
NRC2019,309,1,1023,-,Breed,H,-,-,-,-
NRC2019,309,1,1024,-,Breed,H,-,-,-,-
NRC2019,310,1,1025,-,Breed,H,-,-,-,-
NRC2019,310,1,1026,-,Breed,H,-,-,-,-
NRC2019,310,1,1027,-,Breed,H,-,-,-,-
NRC2019,310,1,1028,-,Breed,H,-,-,-,-
NRC2019,310,1,1029,-,Breed,H,-,-,-,-
NRC2019,310,1,1030,-,Breed,H,-,-,-,-
NRC2019,311,1,1031,-,Breed,H,-,-,-,-
NRC2019,311,1,1032,-,Breed,H,-,-,-,-
NRC2019,311,1,1033,-,Breed,H,-,-,-,-
NRC2019,311,1,1034,-,Breed,H,-,-,-,-
NRC2019,312,1,1035,-,Breed,H,-,-,-,-
NRC2019,312,1,1036,-,Breed,H,-,-,-,-
NRC2019,312,1,1037,-,Breed,H,-,-,-,-
NRC2019,313,1,1038,-,Breed,H,-,-,-,-
NRC2019,313,1,1039,-,Breed,H,-,-,-,-
NRC2019,313,1,1040,-,Breed,H,-,-,-,-
NRC2019,313,1,1041,-,Breed,H,-,-,-,-
NRC2019,313,1,1042,-,Breed,H,-,-,-,-
NRC2019,314,1,1043,-,Breed,H,-,-,-,-
NRC2019,314,1,1044,-,Breed,H,-,-,-,-
NRC2019,314,1,1045,-,Breed,H,-,-,-,-
NRC2019,314,1,1046,-,Breed,H,-,-,-,-
NRC2019,314,1,1047,-,Breed,H,-,-,-,-
NRC2019,315,1,1048,-,Breed,"8J, 8H",-,-,-,-
NRC2019,315,1,1049,-,Breed,"8J, 8H",-,-,-,-
NRC2019,315,1,1105,-,Breed,"8J, 8H",-,-,-,-
NRC2019,315,1,1106,-,Breed,"8J, 8H",-,-,-,-
NRC2019,316,1,1050,-,Breed,H,-,-,-,-
NRC2019,316,1,1051,-,Breed,H,-,-,-,-
NRC2019,316,1,1052,-,Breed,H,-,-,-,-
NRC2019,316,1,1053,-,Breed,H,-,-,-,-
NRC2019,317,1,1054,-,Breed,J,-,-,-,-
NRC2019,317,1,1055,-,Breed,J,-,-,-,-
NRC2019,317,1,1056,-,Breed,J,-,-,-,-
NRC2019,317,1,1057,-,Breed,J,-,-,-,-
NRC2019,317,1,1058,-,Breed,J,-,-,-,-
NRC2019,317,1,1059,-,Breed,J,-,-,-,-
NRC2019,317,1,1060,-,Breed,J,-,-,-,-
NRC2019,317,1,1061,-,Breed,J,-,-,-,-
NRC2019,317,1,1062,-,Breed,J,-,-,-,-
NRC2019,318,1,1068,-,Breed,H,-,-,-,-
NRC2019,318,1,1069,-,Breed,H,-,-,-,-
NRC2019,318,1,1070,-,Breed,H,-,-,-,-
NRC2019,318,1,1071,-,Breed,H,-,-,-,-
NRC2019,318,1,1072,-,Breed,H,-,-,-,-
NRC2019,319,1,1073,-,Breed,H,-,-,-,-
NRC2019,319,1,1074,-,Breed,H,-,-,-,-
NRC2019,319,1,1075,-,Breed,H,-,-,-,-
NRC2019,319,1,1076,-,Breed,H,-,-,-,-
NRC2019,320,1,1077,-,Breed,H,-,-,-,-
NRC2019,320,1,1078,-,Breed,H,-,-,-,-
NRC2019,320,1,1079,-,Breed,H,-,-,-,-
NRC2019,320,1,1080,-,Breed,H,-,-,-,-
NRC2019,321,1,1081,-,Breed,H,-,-,-,-
NRC2019,321,1,1082,-,Breed,H,-,-,-,-
NRC2019,321,1,1083,-,Breed,H,-,-,-,-
NRC2019,321,1,1084,-,Breed,H,-,-,-,-
NRC2019,322,1,1085,-,Breed,H,-,-,-,-
NRC2019,322,1,1086,-,Breed,H,-,-,-,-
NRC2019,322,1,1087,-,Breed,H,-,-,-,-
NRC2019,322,1,1088,-,Breed,H,-,-,-,-
NRC2019,323,1,1089,-,Breed,H,-,-,-,-
NRC2019,323,1,1090,-,Breed,H,-,-,-,-
NRC2019,323,1,1091,-,Breed,H,-,-,-,-
NRC2019,323,1,1092,-,Breed,H,-,-,-,-
NRC2019,323,1,1093,-,Breed,H,-,-,-,-
NRC2019,323,1,1094,-,Breed,H,-,-,-,-
NRC2019,324,1,1095,-,Breed,H,-,-,-,-
NRC2019,324,1,1096,-,Breed,H,-,-,-,-
NRC2019,324,1,1097,-,Breed,H,-,-,-,-
NRC2019,324,1,1098,-,Breed,H,-,-,-,-
NRC2019,324,1,1099,-,Breed,H,-,-,-,-
NRC2019,328,1,1116,-,Breed,"32H,8HxJ",-,-,-,-
NRC2019,328,1,1117,-,Breed,"32H,8HxJ",-,-,-,-
NRC2019,328,1,1118,-,Breed,"32H,8HxJ",-,-,-,-
NRC2019,328,1,1119,-,Breed,"32H,8HxJ",-,-,-,-
NRC2019,329,1,1120,-,Breed,H,-,-,-,-
NRC2019,329,1,1121,-,Breed,H,-,-,-,-
NRC2019,329,1,1122,-,Breed,H,-,-,-,-
NRC2019,329,1,1123,-,Breed,H,-,-,-,-
NRC2019,329,1,1124,-,Breed,H,-,-,-,-
NRC2019,330,1,1125,-,Breed,H,-,-,-,-
NRC2019,330,1,1126,-,Breed,H,-,-,-,-
NRC2019,330,1,1127,-,Breed,H,-,-,-,-
NRC2019,330,1,1128,-,Breed,H,-,-,-,-
NRC2019,331,1,1129,-,Breed,H,-,-,-,-
NRC2019,331,1,1130,-,Breed,H,-,-,-,-
NRC2019,331,1,1131,-,Breed,H,-,-,-,-
NRC2019,331,1,1132,-,Breed,H,-,-,-,-
NRC2019,331,1,1133,-,Breed,H,-,-,-,-
NRC2019,332,1,1134,-,Breed,A,-,-,-,-
NRC2019,332,1,1135,-,Breed,A,-,-,-,-
NRC2019,332,1,1136,-,Breed,A,-,-,-,-
NRC2019,332,1,1137,-,Breed,A,-,-,-,-
NRC2019,332,1,1138,-,Breed,A,-,-,-,-
NRC2019,333,1,1139,-,Breed,A,-,-,-,-
NRC2019,333,1,1140,-,Breed,A,-,-,-,-
NRC2019,333,1,1141,-,Breed,A,-,-,-,-
NRC2019,333,1,1142,-,Breed,A,-,-,-,-
NRC2019,333,1,1143,-,Breed,A,-,-,-,-
NRC2019,333,1,1144,-,Breed,A,-,-,-,-
NRC2019,333,1,1145,-,Breed,A,-,-,-,-
NRC2019,333,1,1146,-,Breed,A,-,-,-,-
NRC2019,333,1,1147,-,Breed,A,-,-,-,-
NRC2019,333,1,1148,-,Breed,A,-,-,-,-
NRC2019,334,1,1149,-,Breed,H,-,-,-,-
NRC2019,334,1,1150,-,Breed,H,-,-,-,-
NRC2019,334,1,1151,-,Breed,H,-,-,-,-
NRC2019,334,1,1152,-,Breed,H,-,-,-,-
NRC2019,335,1,1153,-,Breed,H,-,-,-,-
NRC2019,335,1,1154,-,Breed,H,-,-,-,-
NRC2019,335,1,1155,-,Breed,H,-,-,-,-
NRC2019,350,1,1201,-,Breed,H,-,-,-,-
NRC2019,350,1,1202,-,Breed,H,-,-,-,-
NRC2019,350,1,1203,-,Breed,H,-,-,-,-
NRC2019,350,1,1204,-,Breed,H,-,-,-,-
NRC2019,350,1,1205,-,Breed,H,-,-,-,-
NRC2019,351,1,1206,-,Breed,H,-,-,-,-
NRC2019,351,1,1207,-,Breed,H,-,-,-,-
NRC2019,351,1,1208,-,Breed,H,-,-,-,-
NRC2019,351,1,1209,-,Breed,H,-,-,-,-
NRC2019,351,1,1210,-,Breed,H,-,-,-,-
NRC2019,352,1,1211,-,Breed,H,-,-,-,-
NRC2019,352,1,1212,-,Breed,H,-,-,-,-
NRC2019,352,1,1213,-,Breed,H,-,-,-,-
NRC2019,352,1,1214,-,Breed,H,-,-,-,-
NRC2019,352,1,1215,-,Breed,H,-,-,-,-
NRC2019,352,1,1216,-,Breed,H,-,-,-,-
NRC2019,353,1,1217,-,Breed,H,-,-,-,-
NRC2019,353,1,1218,-,Breed,H,-,-,-,-
NRC2019,354,1,1219,-,Breed,H,-,-,-,-
NRC2019,354,1,1220,-,Breed,H,-,-,-,-
NRC2019,354,1,1221,-,Breed,H,-,-,-,-
NRC2019,354,1,1222,-,Breed,H,-,-,-,-
NRC2019,355,1,1223,-,Breed,H,-,-,-,-
NRC2019,355,1,1224,-,Breed,H,-,-,-,-
NRC2019,355,1,1225,-,Breed,H,-,-,-,-
NRC2019,355,1,1226,-,Breed,H,-,-,-,-
NRC2019,355,1,1227,-,Breed,H,-,-,-,-
NRC2019,355,1,1228,-,Breed,H,-,-,-,-
NRC2019,355,1,1229,-,Breed,H,-,-,-,-
NRC2019,355,1,1230,-,Breed,H,-,-,-,-
NRC2019,355,1,1231,-,Breed,H,-,-,-,-
NRC2019,355,1,1232,-,Breed,H,-,-,-,-
NRC2019,355,1,1233,-,Breed,H,-,-,-,-
NRC2019,355,1,1234,-,Breed,H,-,-,-,-
NRC2019,355,1,1235,-,Breed,H,-,-,-,-
NRC2019,355,1,1236,-,Breed,H,-,-,-,-
NRC2019,355,1,1237,-,Breed,H,-,-,-,-
NRC2019,356,1,1238,-,Breed,,-,-,-,-
NRC2019,356,1,1239,-,Breed,,-,-,-,-
NRC2019,357,1,1240,-,Breed,H,-,-,-,-
NRC2019,357,1,1241,-,Breed,H,-,-,-,-
NRC2019,357,1,1242,-,Breed,H,-,-,-,-
NRC2019,357,1,1243,-,Breed,H,-,-,-,-
NRC2019,358,1,1244,-,Breed,H,-,-,-,-
NRC2019,358,1,1245,-,Breed,H,-,-,-,-
NRC2019,358,1,1246,-,Breed,H,-,-,-,-
NRC2019,358,1,1247,-,Breed,H,-,-,-,-
NRC2019,359,1,1248,-,Breed,H,-,-,-,-
NRC2019,359,1,1249,-,Breed,H,-,-,-,-
NRC2019,359,1,1250,-,Breed,H,-,-,-,-
NRC2019,359,1,1251,-,Breed,H,-,-,-,-
NRC2019,360,1,1252,-,Breed,H,-,-,-,-
NRC2019,360,1,1253,-,Breed,H,-,-,-,-
NRC2019,360,1,1254,-,Breed,H,-,-,-,-
NRC2019,360,1,1255,-,Breed,H,-,-,-,-
NRC2019,360,1,1256,-,Breed,H,-,-,-,-
NRC2019,360,1,1257,-,Breed,H,-,-,-,-
NRC2019,360,1,1258,-,Breed,H,-,-,-,-
NRC2019,360,1,1259,-,Breed,H,-,-,-,-
NRC2019,361,1,1260,-,Breed,"3SH, 3BS",-,-,-,-
NRC2019,361,1,1261,-,Breed,"3SH, 3BS",-,-,-,-
NRC2019,361,1,1262,-,Breed,"3SH, 3BS",-,-,-,-
NRC2019,361,1,1263,-,Breed,"3SH, 3BS",-,-,-,-
NRC2019,362,1,1264,-,Breed,H,-,-,-,-
NRC2019,362,1,1265,-,Breed,H,-,-,-,-
NRC2019,362,1,1266,-,Breed,H,-,-,-,-
NRC2019,363,1,1267,-,Breed,A,-,-,-,-
NRC2019,363,1,1268,-,Breed,A,-,-,-,-
NRC2019,363,1,1269,-,Breed,A,-,-,-,-
NRC2019,363,1,1270,-,Breed,A,-,-,-,-
NRC2019,364,1,1271,-,Breed,BS,-,-,-,-
NRC2019,364,1,1272,-,Breed,BS,-,-,-,-
NRC2019,364,1,1273,-,Breed,BS,-,-,-,-
NRC2019,364,1,1274,-,Breed,BS,-,-,-,-
NRC2019,365,1,1275,-,Breed,,-,-,-,-
NRC2019,365,1,1276,-,Breed,H,-,-,-,-
NRC2019,366,1,1277,-,Breed,H,-,-,-,-
NRC2019,366,1,1278,-,Breed,H,-,-,-,-
NRC2019,366,1,1279,-,Breed,H,-,-,-,-
NRC2019,366,1,1280,-,Breed,H,-,-,-,-
NRC2019,366,1,1281,-,Breed,H,-,-,-,-
NRC2019,367,1,1282,-,Breed,"13H, 12BS",-,-,-,-
NRC2019,367,1,1283,-,Breed,"12H, 13BS",-,-,-,-
NRC2019,367,1,1284,-,Breed,"13H, 12BS",-,-,-,-
NRC2019,367,1,1285,-,Breed,"12H, 13BS",-,-,-,-
NRC2019,367,1,1286,-,Breed,"24H, 16BS",-,-,-,-
NRC2019,367,1,1287,-,Breed,"23H, 14BS",-,-,-,-
NRC2019,367,1,1288,-,Breed,"21H, 16BS",-,-,-,-
NRC2019,367,1,1289,-,Breed,"22H, 17BS",-,-,-,-
NRC2019,368,1,1290,-,Breed,A,-,-,-,-
NRC2019,368,1,1291,-,Breed,A,-,-,-,-
NRC2019,368,1,1292,-,Breed,A,-,-,-,-
NRC2019,368,1,1293,-,Breed,A,-,-,-,-
NRC2019,369,1,1294,-,Breed,H,-,-,-,-
NRC2019,369,1,1295,-,Breed,H,-,-,-,-
NRC2019,369,1,1296,-,Breed,H,-,-,-,-
NRC2019,369,1,1297,-,Breed,H,-,-,-,-
NRC2019,370,1,1298,-,Breed,H,-,-,-,-
NRC2019,370,1,1299,-,Breed,H,-,-,-,-
NRC2019,370,1,1300,-,Breed,H,-,-,-,-
NRC2019,370,1,1301,-,Breed,H,-,-,-,-
NRC2019,371,1,1302,-,Breed,H,-,-,-,-
NRC2019,371,1,1303,-,Breed,H,-,-,-,-
NRC2019,371,1,1304,-,Breed,H,-,-,-,-
NRC2019,371,1,1305,-,Breed,H,-,-,-,-
NRC2019,371,1,1306,-,Breed,H,-,-,-,-
NRC2019,371,1,1307,-,Breed,H,-,-,-,-
NRC2019,371,1,1308,-,Breed,H,-,-,-,-
NRC2019,371,1,1309,-,Breed,H,-,-,-,-
NRC2019,372,1,1310,-,Breed,H,-,-,-,-
NRC2019,372,1,1311,-,Breed,H,-,-,-,-
NRC2019,372,1,1312,-,Breed,H,-,-,-,-
NRC2019,372,1,1313,-,Breed,H,-,-,-,-
NRC2019,372,1,1314,-,Breed,H,-,-,-,-
NRC2019,372,1,1315,-,Breed,H,-,-,-,-
NRC2019,373,1,1316,-,Breed,H,-,-,-,-
NRC2019,373,1,1317,-,Breed,H,-,-,-,-
NRC2019,373,1,1320,-,Breed,H,-,-,-,-
NRC2019,373,1,1321,-,Breed,H,-,-,-,-
NRC2019,373,1,1322,-,Breed,H,-,-,-,-
NRC2019,373,1,1323,-,Breed,H,-,-,-,-
NRC2019,374,1,1324,-,Breed,H,-,-,-,-
NRC2019,374,1,1325,-,Breed,H,-,-,-,-
NRC2019,374,1,1326,-,Breed,H,-,-,-,-
NRC2019,374,1,1327,-,Breed,H,-,-,-,-
NRC2019,374,1,1328,-,Breed,H,-,-,-,-
NRC2019,374,1,1329,-,Breed,H,-,-,-,-
NRC2019,375,1,1330,-,Breed,H,-,-,-,-
NRC2019,375,1,1331,-,Breed,H,-,-,-,-
NRC2019,375,1,1332,-,Breed,H,-,-,-,-
NRC2019,375,1,1333,-,Breed,H,-,-,-,-
NRC2019,376,1,1334,-,Breed,H,-,-,-,-
NRC2019,376,1,1335,-,Breed,H,-,-,-,-
NRC2019,376,1,1336,-,Breed,H,-,-,-,-
NRC2019,376,1,1337,-,Breed,H,-,-,-,-
NRC2019,377,1,1338,-,Breed,H,-,-,-,-
NRC2019,377,1,1339,-,Breed,H,-,-,-,-
NRC2019,377,1,1340,-,Breed,H,-,-,-,-
NRC2019,377,1,1341,-,Breed,H,-,-,-,-
NRC2019,377,1,1342,-,Breed,H,-,-,-,-
NRC2019,377,1,1343,-,Breed,H,-,-,-,-
NRC2019,377,1,1344,-,Breed,H,-,-,-,-
NRC2019,377,1,1345,-,Breed,H,-,-,-,-
NRC2019,378,1,1346,-,Breed,H,-,-,-,-
NRC2019,378,1,1347,-,Breed,H,-,-,-,-
NRC2019,378,1,1348,-,Breed,H,-,-,-,-
NRC2019,378,1,1349,-,Breed,H,-,-,-,-
NRC2019,379,1,1350,-,Breed,H,-,-,-,-
NRC2019,379,1,1351,-,Breed,H,-,-,-,-
NRC2019,379,1,1352,-,Breed,H,-,-,-,-
NRC2019,379,1,1353,-,Breed,H,-,-,-,-
NRC2019,381,1,1354,-,Breed,H,-,-,-,-
NRC2019,381,1,1355,-,Breed,H,-,-,-,-
NRC2019,381,1,1356,-,Breed,H,-,-,-,-
NRC2019,381,1,1357,-,Breed,H,-,-,-,-
NRC2019,382,1,1358,-,Breed,H,-,-,-,-
NRC2019,382,1,1359,-,Breed,H,-,-,-,-
NRC2019,382,1,1360,-,Breed,H,-,-,-,-
NRC2019,383,1,1361,-,Breed,H,-,-,-,-
