DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
NRC2019,379,1,1352,-,EE,3,%DM,-,-,-
NRC2019,379,1,1353,-,EE,3,%DM,-,-,-
NRC2019,384,1,1371,-,EE,5.1,%DM,-,-,-
NRC2019,384,1,1372,-,EE,5.1,%DM,-,-,-
NRC2019,384,1,1373,-,EE,5.1,%DM,-,-,-
NRC2019,384,1,1374,-,EE,5.1,%DM,-,-,-
NRC2019,386,1,1380,-,EE,5.4,%DM,-,-,-
NRC2019,386,1,1381,-,EE,6.15,%DM,-,-,-
NRC2019,386,1,1382,-,EE,7.08,%DM,-,-,-
NRC2019,386,1,1383,-,EE,6.65,%DM,-,-,-
NRC2019,386,1,1384,-,EE,6.7,%DM,-,-,-
NRC2019,386,1,1385,-,EE,6.82,%DM,-,-,-
NRC2019,386,1,1386,-,EE,6.94,%DM,-,-,-
NRC2019,386,1,1387,-,EE,6.56,%DM,-,-,-
NRC2019,388,1,1394,-,EE,3.4,%DM,-,-,-
NRC2019,388,1,1395,-,EE,3.3,%DM,-,-,-
NRC2019,388,1,1396,-,EE,3.4,%DM,-,-,-
NRC2019,388,1,1397,-,EE,3.8,%DM,-,-,-
NRC2019,388,1,1398,-,EE,3.1,%DM,-,-,-
NRC2019,388,1,1399,-,EE,3.6,%DM,-,-,-
NRC2019,388,1,1400,-,EE,4,%DM,-,-,-
NRC2019,388,1,1401,-,EE,3.6,%DM,-,-,-
NRC2019,9,1,231,-,FA,5.86,%DM,-,-,-
NRC2019,9,1,232,-,FA,5.86,%DM,-,-,-
NRC2019,9,1,233,-,FA,2.77,%DM,-,-,-
NRC2019,9,1,234,-,FA,2.77,%DM,-,-,-
NRC2019,10,1,283,-,FA,5.5,%DM,-,-,-
NRC2019,10,1,284,-,FA,5.24,%DM,-,-,-
NRC2019,10,1,285,-,FA,5.3,%DM,-,-,-
NRC2019,15,1,256,-,FA,6.7,%DM,-,-,-
NRC2019,15,1,257,-,FA,6.7,%DM,-,-,-
NRC2019,15,1,258,-,FA,6.7,%DM,-,-,-
NRC2019,16,1,259,-,FA,3.77,%DM,-,-,-
NRC2019,16,1,260,-,FA,3.74,%DM,-,-,-
NRC2019,16,1,261,-,FA,4.01,%DM,-,-,-
NRC2019,16,1,262,-,FA,4.15,%DM,-,-,-
NRC2019,17,1,263,-,FA,3.56,%DM,-,-,-
NRC2019,17,1,264,-,FA,6.58,%DM,-,-,-
NRC2019,17,1,265,-,FA,6.57,%DM,-,-,-
NRC2019,17,1,266,-,FA,6.53,%DM,-,-,-
NRC2019,18,1,267,-,FA,5.09,%DM,-,-,-
NRC2019,18,1,268,-,FA,5.4,%DM,-,-,-
NRC2019,18,1,269,-,FA,5.12,%DM,-,-,-
NRC2019,18,1,270,-,FA,5.24,%DM,-,-,-
NRC2019,18,1,271,-,FA,5.31,%DM,-,-,-
NRC2019,21,1,280,-,FA,5.4,%DM,-,-,-
NRC2019,21,1,281,-,FA,5,%DM,-,-,-
NRC2019,21,1,282,-,FA,4.8,%DM,-,-,-
NRC2019,22,1,294,-,FA,5.6,%DM,-,-,-
NRC2019,22,1,295,-,FA,5.6,%DM,-,-,-
NRC2019,22,1,296,-,FA,5.1,%DM,-,-,-
NRC2019,22,1,297,-,FA,5.1,%DM,-,-,-
NRC2019,23,1,298,-,FA,4.7,%DM,-,-,-
NRC2019,23,1,299,-,FA,4.5,%DM,-,-,-
NRC2019,23,1,300,-,FA,7.2,%DM,-,-,-
NRC2019,23,1,301,-,FA,7.1,%DM,-,-,-
NRC2019,27,1,7,-,FA,1.94,%DM,-,-,-
NRC2019,27,1,8,-,FA,1.94,%DM,-,-,-
NRC2019,27,1,9,-,FA,1.94,%DM,-,-,-
NRC2019,27,1,10,-,FA,1.94,%DM,-,-,-
NRC2019,28,1,11,-,FA,5.2,%DM,-,-,-
NRC2019,28,1,12,-,FA,5.1,%DM,-,-,-
NRC2019,28,1,13,-,FA,5.1,%DM,-,-,-
NRC2019,28,1,14,-,FA,4.9,%DM,-,-,-
NRC2019,29,1,15,-,FA,3.3,%DM,-,-,-
NRC2019,29,1,16,-,FA,3.3,%DM,-,-,-
NRC2019,34,1,247,-,FA,1.9,%DM,-,-,-
NRC2019,34,1,248,-,FA,2.2,%DM,-,-,-
NRC2019,35,1,17,-,FA,1.63,%DM,-,-,-
NRC2019,35,1,18,-,FA,3.7,%DM,-,-,-
NRC2019,35,1,19,-,FA,5.6,%DM,-,-,-
NRC2019,35,1,20,-,FA,7.52,%DM,-,-,-
NRC2019,35,1,21,-,FA,1.6,%DM,-,-,-
NRC2019,35,1,22,-,FA,5.55,%DM,-,-,-
NRC2019,35,1,23,-,FA,7.34,%DM,-,-,-
NRC2019,36,1,349,-,FA,4.5,%DM,-,-,-
NRC2019,36,1,350,-,FA,7.4,%DM,-,-,-
NRC2019,37,1,24,-,FA,2.4,%DM,-,-,-
NRC2019,37,1,25,-,FA,4.7,%DM,-,-,-
NRC2019,37,1,26,-,FA,7.1,%DM,-,-,-
NRC2019,39,1,32,-,FA,1.9,%DM,-,-,-
NRC2019,39,1,33,-,FA,16.8,%DM,-,-,-
NRC2019,39,1,34,-,FA,9.1,%DM,-,-,-
NRC2019,39,1,35,-,FA,18.2,%DM,-,-,-
NRC2019,47,1,319,-,FA,4.91,%DM,-,-,-
NRC2019,47,1,320,-,FA,6.67,%DM,-,-,-
NRC2019,47,1,321,-,FA,5.47,%DM,-,-,-
NRC2019,47,1,322,-,FA,5.43,%DM,-,-,-
NRC2019,47,1,323,-,FA,5.73,%DM,-,-,-
NRC2019,50,1,328,-,FA,3.1,%DM,-,-,-
NRC2019,50,1,329,-,FA,6.5,%DM,-,-,-
NRC2019,50,1,330,-,FA,6.1,%DM,-,-,-
NRC2019,50,1,331,-,FA,2,%DM,-,-,-
NRC2019,62,1,72,-,FA,4.78,%DM,-,-,-
NRC2019,62,1,73,-,FA,4.86,%DM,-,-,-
NRC2019,62,1,74,-,FA,5.29,%DM,-,-,-
NRC2019,62,1,75,-,FA,5.55,%DM,-,-,-
NRC2019,62,1,76,-,FA,5.13,%DM,-,-,-
NRC2019,62,1,77,-,FA,5.16,%DM,-,-,-
NRC2019,62,1,78,-,FA,5.36,%DM,-,-,-
NRC2019,62,1,79,-,FA,5.46,%DM,-,-,-
NRC2019,70,1,123,-,FA,5.2,%DM,-,-,-
NRC2019,70,1,124,-,FA,5.2,%DM,-,-,-
NRC2019,70,1,125,-,FA,5,%DM,-,-,-
NRC2019,75,1,140,-,FA,2.4,%DM,-,-,-
NRC2019,75,1,141,-,FA,2.4,%DM,-,-,-
NRC2019,75,1,142,-,FA,2.4,%DM,-,-,-
NRC2019,84,1,157,-,FA,1.2,%DM,-,-,-
NRC2019,84,1,158,-,FA,1.5,%DM,-,-,-
NRC2019,84,1,159,-,FA,2.5,%DM,-,-,-
NRC2019,85,1,160,-,FA,10.1,%DM,-,-,-
NRC2019,85,1,161,-,FA,8.7,%DM,-,-,-
NRC2019,85,1,162,-,FA,8.3,%DM,-,-,-
NRC2019,87,1,239,-,FA,4.6,%DM,-,-,-
NRC2019,87,1,240,-,FA,4.7,%DM,-,-,-
NRC2019,87,1,241,-,FA,4.3,%DM,-,-,-
NRC2019,87,1,242,-,FA,4.3,%DM,-,-,-
NRC2019,88,1,167,-,FA,6.94,%DM,-,-,-
NRC2019,88,1,168,-,FA,7.1,%DM,-,-,-
NRC2019,88,1,169,-,FA,6.08,%DM,-,-,-
NRC2019,88,1,170,-,FA,2.12,%DM,-,-,-
NRC2019,88,1,171,-,FA,2.9,%DM,-,-,-
NRC2019,88,1,172,-,FA,6.4,%DM,-,-,-
NRC2019,131,1,456,-,FA,3.4,%DM,-,-,-
NRC2019,131,1,457,-,FA,3.28,%DM,-,-,-
NRC2019,131,1,458,-,FA,3.61,%DM,-,-,-
NRC2019,131,1,459,-,FA,3.42,%DM,-,-,-
NRC2019,134,1,469,-,FA,4.39,%DM,-,-,-
NRC2019,134,1,470,-,FA,4.57,%DM,-,-,-
NRC2019,134,1,471,-,FA,4.68,%DM,-,-,-
NRC2019,134,1,472,-,FA,4.97,%DM,-,-,-
NRC2019,134,1,473,-,FA,4.33,%DM,-,-,-
NRC2019,134,1,474,-,FA,4.44,%DM,-,-,-
NRC2019,136,1,479,-,FA,2.43,%DM,-,-,-
NRC2019,136,1,480,-,FA,2.48,%DM,-,-,-
NRC2019,136,1,481,-,FA,2.39,%DM,-,-,-
NRC2019,136,1,482,-,FA,2.39,%DM,-,-,-
NRC2019,136,1,483,-,FA,2.42,%DM,-,-,-
NRC2019,139,1,488,-,FA,3.44,%DM,-,-,-
NRC2019,139,1,489,-,FA,4.32,%DM,-,-,-
NRC2019,139,1,490,-,FA,3.9,%DM,-,-,-
NRC2019,139,1,491,-,FA,3.63,%DM,-,-,-
NRC2019,156,1,527,-,FA,4.1,%DM,-,-,-
NRC2019,156,1,528,-,FA,4.1,%DM,-,-,-
NRC2019,156,1,529,-,FA,3.9,%DM,-,-,-
NRC2019,156,1,530,-,FA,4.1,%DM,-,-,-
NRC2019,156,1,531,-,FA,4.1,%DM,-,-,-
NRC2019,156,1,532,-,FA,3.9,%DM,-,-,-
NRC2019,159,1,539,-,FA,1.6,%DM,-,-,-
NRC2019,159,1,540,-,FA,4.7,%DM,-,-,-
NRC2019,159,1,541,-,FA,1.9,%DM,-,-,-
NRC2019,159,1,542,-,FA,5.1,%DM,-,-,-
NRC2019,165,1,565,-,FA,2.87,%DM,-,-,-
NRC2019,165,1,566,-,FA,2.73,%DM,-,-,-
NRC2019,165,1,567,-,FA,2.71,%DM,-,-,-
NRC2019,165,1,568,-,FA,2.97,%DM,-,-,-
NRC2019,165,1,569,-,FA,3.24,%DM,-,-,-
NRC2019,165,1,570,-,FA,2.67,%DM,-,-,-
NRC2019,175,1,599,-,FA,4.26,%DM,-,-,-
NRC2019,175,1,600,-,FA,4.41,%DM,-,-,-
NRC2019,175,1,601,-,FA,5.14,%DM,-,-,-
NRC2019,175,1,602,-,FA,4.72,%DM,-,-,-
NRC2019,175,1,603,-,FA,5.34,%DM,-,-,-
NRC2019,191,1,666,-,FA,5.01,%DM,-,-,-
NRC2019,191,1,667,-,FA,4.92,%DM,-,-,-
NRC2019,191,1,668,-,FA,5.13,%DM,-,-,-
NRC2019,191,1,669,-,FA,4.98,%DM,-,-,-
NRC2019,301,1,1001,-,FA,5.5,%DM,-,-,-
NRC2019,301,1,1002,-,FA,8.3,%DM,-,-,-
NRC2019,301,1,1003,-,FA,8.1,%DM,-,-,-
NRC2019,301,1,1004,-,FA,7.8,%DM,-,-,-
NRC2019,305,1,1007,-,FA,2.52,%DM,-,-,-
NRC2019,305,1,1008,-,FA,4.47,%DM,-,-,-
NRC2019,306,1,1009,-,FA,2.73,%DM,-,-,-
NRC2019,306,1,1010,-,FA,4.6,%DM,-,-,-
NRC2019,308,1,1018,-,FA,3.8,%DM,-,-,-
NRC2019,308,1,1019,-,FA,5.6,%DM,-,-,-
NRC2019,308,1,1020,-,FA,5.7,%DM,-,-,-
NRC2019,308,1,1110,-,FA,3.8,%DM,-,-,-
NRC2019,308,1,1111,-,FA,5.6,%DM,-,-,-
NRC2019,308,1,1112,-,FA,5.7,%DM,-,-,-
NRC2019,309,1,1021,-,FA,3.3,%DM,-,-,-
NRC2019,309,1,1022,-,FA,5.1,%DM,-,-,-
NRC2019,309,1,1023,-,FA,7.3,%DM,-,-,-
NRC2019,309,1,1024,-,FA,9,%DM,-,-,-
NRC2019,310,1,1025,-,FA,2.115,%DM,-,-,-
NRC2019,310,1,1026,-,FA,5.903,%DM,-,-,-
NRC2019,310,1,1027,-,FA,6.4,%DM,-,-,-
NRC2019,310,1,1028,-,FA,7.127,%DM,-,-,-
NRC2019,310,1,1029,-,FA,6.077,%DM,-,-,-
NRC2019,310,1,1030,-,FA,6.946,%DM,-,-,-
NRC2019,312,1,1035,-,FA,1.9,%DM,-,-,-
NRC2019,312,1,1036,-,FA,4.8,%DM,-,-,-
NRC2019,312,1,1037,-,FA,4.8,%DM,-,-,-
NRC2019,313,1,1038,-,FA,3.05,%DM,-,-,-
NRC2019,313,1,1039,-,FA,7.76,%DM,-,-,-
NRC2019,313,1,1040,-,FA,6.22,%DM,-,-,-
NRC2019,313,1,1041,-,FA,7.3,%DM,-,-,-
NRC2019,313,1,1042,-,FA,7.49,%DM,-,-,-
NRC2019,314,1,1043,-,FA,3.3,%DM,-,-,-
NRC2019,314,1,1044,-,FA,7.9,%DM,-,-,-
NRC2019,314,1,1045,-,FA,6.7,%DM,-,-,-
NRC2019,314,1,1046,-,FA,5,%DM,-,-,-
NRC2019,314,1,1047,-,FA,6.7,%DM,-,-,-
NRC2019,316,1,1050,-,FA,2.7,%DM,-,-,-
NRC2019,316,1,1051,-,FA,6.9,%DM,-,-,-
NRC2019,316,1,1052,-,FA,6,%DM,-,-,-
NRC2019,316,1,1053,-,FA,7.5,%DM,-,-,-
NRC2019,318,1,1068,-,FA,2.53,%DM,-,-,-
NRC2019,318,1,1069,-,FA,5.25,%DM,-,-,-
NRC2019,318,1,1070,-,FA,7.29,%DM,-,-,-
NRC2019,318,1,1071,-,FA,4.54,%DM,-,-,-
NRC2019,318,1,1072,-,FA,6.46,%DM,-,-,-
NRC2019,320,1,1077,-,FA,2.9,%DM,-,-,-
NRC2019,320,1,1078,-,FA,4.81,%DM,-,-,-
NRC2019,320,1,1079,-,FA,4.82,%DM,-,-,-
NRC2019,320,1,1080,-,FA,4.82,%DM,-,-,-
NRC2019,321,1,1081,-,FA,2.44,%DM,-,-,-
NRC2019,321,1,1082,-,FA,3.2,%DM,-,-,-
NRC2019,321,1,1083,-,FA,3.95,%DM,-,-,-
NRC2019,321,1,1084,-,FA,4.7,%DM,-,-,-
NRC2019,322,1,1085,-,FA,1.6,%DM,-,-,-
NRC2019,322,1,1086,-,FA,4.7,%DM,-,-,-
NRC2019,322,1,1087,-,FA,1.9,%DM,-,-,-
NRC2019,322,1,1088,-,FA,5.1,%DM,-,-,-
NRC2019,323,1,1089,-,FA,5.4,%DM,-,-,-
NRC2019,323,1,1090,-,FA,5.5,%DM,-,-,-
NRC2019,323,1,1091,-,FA,5.5,%DM,-,-,-
NRC2019,323,1,1092,-,FA,5.5,%DM,-,-,-
NRC2019,323,1,1093,-,FA,5.6,%DM,-,-,-
NRC2019,323,1,1094,-,FA,5.6,%DM,-,-,-
NRC2019,324,1,1095,-,FA,3,%DM,-,-,-
NRC2019,324,1,1096,-,FA,5.4,%DM,-,-,-
NRC2019,324,1,1097,-,FA,2.9,%DM,-,-,-
NRC2019,324,1,1098,-,FA,5.4,%DM,-,-,-
NRC2019,324,1,1099,-,FA,7.7,%DM,-,-,-
NRC2019,335,1,1153,-,FA,3.645,%DM,-,-,-
NRC2019,335,1,1154,-,FA,3.645,%DM,-,-,-
NRC2019,335,1,1155,-,FA,3.645,%DM,-,-,-
NRC2019,370,1,1298,-,FA,4.7,%DM,-,-,-
NRC2019,370,1,1299,-,FA,4.7,%DM,-,-,-
NRC2019,370,1,1300,-,FA,4.3,%DM,-,-,-
NRC2019,370,1,1301,-,FA,4.3,%DM,-,-,-
NRC2019,1,1,179,-,NDF,35.6,%DM,-,-,-
NRC2019,1,1,180,-,NDF,32.5,%DM,-,-,-
NRC2019,1,1,181,-,NDF,34.4,%DM,-,-,-
NRC2019,1,1,182,-,NDF,30.2,%DM,-,-,-
NRC2019,2,1,183,-,NDF,36.8,%DM,-,-,-
NRC2019,2,1,184,-,NDF,36.9,%DM,-,-,-
NRC2019,2,1,185,-,NDF,37.1,%DM,-,-,-
NRC2019,2,1,186,-,NDF,38.5,%DM,-,-,-
NRC2019,3,1,202,-,NDF,32.7,%DM,-,-,-
NRC2019,3,1,203,-,NDF,27.5,%DM,-,-,-
NRC2019,3,1,204,-,NDF,32.6,%DM,-,-,-
NRC2019,3,1,205,-,NDF,27.4,%DM,-,-,-
NRC2019,4,1,206,-,NDF,33.8,%DM,-,-,-
NRC2019,4,1,207,-,NDF,33,%DM,-,-,-
NRC2019,4,1,208,-,NDF,33.3,%DM,-,-,-
NRC2019,4,1,209,-,NDF,33.1,%DM,-,-,-
NRC2019,5,1,210,-,NDF,35,%DM,-,-,-
NRC2019,5,1,211,-,NDF,34.3,%DM,-,-,-
NRC2019,5,1,212,-,NDF,30.3,%DM,-,-,-
NRC2019,5,1,213,-,NDF,29.8,%DM,-,-,-
NRC2019,6,1,214,-,NDF,35.3,%DM,-,-,-
NRC2019,6,1,215,-,NDF,35.3,%DM,-,-,-
NRC2019,6,1,216,-,NDF,35.3,%DM,-,-,-
NRC2019,6,1,217,-,NDF,35.3,%DM,-,-,-
NRC2019,7,1,222,-,NDF,31.9,%DM,-,-,-
NRC2019,7,1,223,-,NDF,31.5,%DM,-,-,-
NRC2019,7,1,224,-,NDF,30.7,%DM,-,-,-
NRC2019,7,1,225,-,NDF,29.3,%DM,-,-,-
NRC2019,8,1,226,-,NDF,36.5,%DM,-,-,-
NRC2019,8,1,227,-,NDF,33.8,%DM,-,-,-
NRC2019,8,1,228,-,NDF,35,%DM,-,-,-
NRC2019,8,1,229,-,NDF,33.9,%DM,-,-,-
NRC2019,8,1,230,-,NDF,33.7,%DM,-,-,-
NRC2019,9,1,231,-,NDF,30.2,%DM,-,-,-
NRC2019,9,1,232,-,NDF,30.2,%DM,-,-,-
NRC2019,9,1,233,-,NDF,31,%DM,-,-,-
NRC2019,9,1,234,-,NDF,31,%DM,-,-,-
NRC2019,10,1,283,-,NDF,29.76,%DM,-,-,-
NRC2019,10,1,284,-,NDF,30.16,%DM,-,-,-
NRC2019,10,1,285,-,NDF,31.05,%DM,-,-,-
NRC2019,11,1,286,-,NDF,31.8,%DM,-,-,-
NRC2019,11,1,287,-,NDF,28.9,%DM,-,-,-
NRC2019,11,1,288,-,NDF,32.2,%DM,-,-,-
NRC2019,11,1,289,-,NDF,32.2,%DM,-,-,-
NRC2019,12,1,290,-,NDF,32.9,%DM,-,-,-
NRC2019,12,1,291,-,NDF,34,%DM,-,-,-
NRC2019,12,1,292,-,NDF,31.9,%DM,-,-,-
NRC2019,12,1,293,-,NDF,33.2,%DM,-,-,-
NRC2019,14,1,253,-,NDF,34.2,%DM,-,-,-
NRC2019,14,1,254,-,NDF,27.7,%DM,-,-,-
NRC2019,14,1,255,-,NDF,28.7,%DM,-,-,-
NRC2019,15,1,256,-,NDF,36.9,%DM,-,-,-
NRC2019,15,1,257,-,NDF,34.9,%DM,-,-,-
NRC2019,15,1,258,-,NDF,33.4,%DM,-,-,-
NRC2019,16,1,259,-,NDF,35.3,%DM,-,-,-
NRC2019,16,1,260,-,NDF,34.8,%DM,-,-,-
NRC2019,16,1,261,-,NDF,22,%DM,-,-,-
NRC2019,16,1,262,-,NDF,22.1,%DM,-,-,-
NRC2019,17,1,263,-,NDF,35.4,%DM,-,-,-
NRC2019,17,1,264,-,NDF,34.9,%DM,-,-,-
NRC2019,17,1,265,-,NDF,35,%DM,-,-,-
NRC2019,17,1,266,-,NDF,34.6,%DM,-,-,-
NRC2019,18,1,267,-,NDF,28.7,%DM,-,-,-
NRC2019,18,1,268,-,NDF,30.2,%DM,-,-,-
NRC2019,18,1,269,-,NDF,22.2,%DM,-,-,-
NRC2019,18,1,270,-,NDF,30.1,%DM,-,-,-
NRC2019,18,1,271,-,NDF,31.9,%DM,-,-,-
NRC2019,19,1,272,-,NDF,27.3,%DM,-,-,-
NRC2019,19,1,273,-,NDF,33.4,%DM,-,-,-
NRC2019,19,1,274,-,NDF,28.8,%DM,-,-,-
NRC2019,19,1,275,-,NDF,35.3,%DM,-,-,-
NRC2019,20,1,276,-,NDF,40.8,%DM,-,-,-
NRC2019,20,1,277,-,NDF,39.4,%DM,-,-,-
NRC2019,20,1,278,-,NDF,40.8,%DM,-,-,-
NRC2019,20,1,279,-,NDF,39.4,%DM,-,-,-
NRC2019,21,1,280,-,NDF,33.7,%DM,-,-,-
NRC2019,21,1,281,-,NDF,33.8,%DM,-,-,-
NRC2019,21,1,282,-,NDF,33.7,%DM,-,-,-
NRC2019,22,1,294,-,NDF,28.3,%DM,-,-,-
NRC2019,22,1,295,-,NDF,28.3,%DM,-,-,-
NRC2019,22,1,296,-,NDF,26.2,%DM,-,-,-
NRC2019,22,1,297,-,NDF,26.2,%DM,-,-,-
NRC2019,23,1,298,-,NDF,32.8,%DM,-,-,-
NRC2019,23,1,299,-,NDF,36,%DM,-,-,-
NRC2019,23,1,300,-,NDF,38.4,%DM,-,-,-
NRC2019,23,1,301,-,NDF,37.8,%DM,-,-,-
NRC2019,24,1,3,-,NDF,27.3,%DM,-,-,-
NRC2019,24,1,4,-,NDF,26.6,%DM,-,-,-
NRC2019,24,1,5,-,NDF,27.1,%DM,-,-,-
NRC2019,24,1,6,-,NDF,26.7,%DM,-,-,-
NRC2019,25,1,351,-,NDF,32.2,%DM,-,-,-
NRC2019,25,1,352,-,NDF,35.4,%DM,-,-,-
NRC2019,25,1,353,-,NDF,37.9,%DM,-,-,-
NRC2019,25,1,354,-,NDF,36.5,%DM,-,-,-
NRC2019,26,1,355,-,NDF,33.2,%DM,-,-,-
NRC2019,26,1,356,-,NDF,35.9,%DM,-,-,-
NRC2019,26,1,357,-,NDF,34,%DM,-,-,-
NRC2019,26,1,358,-,NDF,43.2,%DM,-,-,-
NRC2019,26,1,359,-,NDF,39.1,%DM,-,-,-
NRC2019,27,1,7,-,NDF,32.3,%DM,-,-,-
NRC2019,27,1,8,-,NDF,32.3,%DM,-,-,-
NRC2019,27,1,9,-,NDF,32.3,%DM,-,-,-
NRC2019,27,1,10,-,NDF,32.3,%DM,-,-,-
NRC2019,28,1,11,-,NDF,38.1,%DM,-,-,-
NRC2019,28,1,12,-,NDF,38,%DM,-,-,-
NRC2019,28,1,13,-,NDF,37.7,%DM,-,-,-
NRC2019,28,1,14,-,NDF,38,%DM,-,-,-
NRC2019,29,1,15,-,NDF,32.4,%DM,-,-,-
NRC2019,29,1,16,-,NDF,32.4,%DM,-,-,-
NRC2019,30,1,249,-,NDF,31.6,%DM,-,-,-
NRC2019,30,1,250,-,NDF,31.8,%DM,-,-,-
NRC2019,30,1,251,-,NDF,32.5,%DM,-,-,-
NRC2019,30,1,252,-,NDF,33.9,%DM,-,-,-
NRC2019,31,1,341,-,NDF,35.7,%DM,-,-,-
NRC2019,31,1,342,-,NDF,33.8,%DM,-,-,-
NRC2019,31,1,343,-,NDF,36.8,%DM,-,-,-
NRC2019,31,1,344,-,NDF,36.9,%DM,-,-,-
NRC2019,32,1,345,-,NDF,33,%DM,-,-,-
NRC2019,32,1,346,-,NDF,31.3,%DM,-,-,-
NRC2019,32,1,347,-,NDF,32.7,%DM,-,-,-
NRC2019,32,1,348,-,NDF,29.4,%DM,-,-,-
NRC2019,33,1,243,-,NDF,41.3,%DM,-,-,-
NRC2019,33,1,244,-,NDF,41.3,%DM,-,-,-
NRC2019,33,1,245,-,NDF,42.3,%DM,-,-,-
NRC2019,33,1,246,-,NDF,42.3,%DM,-,-,-
NRC2019,34,1,247,-,NDF,37.6,%DM,-,-,-
NRC2019,34,1,248,-,NDF,38.9,%DM,-,-,-
NRC2019,35,1,17,-,NDF,28.51590386,%DM,-,-,-
NRC2019,35,1,18,-,NDF,27.6636081,%DM,-,-,-
NRC2019,35,1,19,-,NDF,26.93763246,%DM,-,-,-
NRC2019,35,1,20,-,NDF,26.22422197,%DM,-,-,-
NRC2019,35,1,21,-,NDF,28.19668408,%DM,-,-,-
NRC2019,35,1,22,-,NDF,27.05641688,%DM,-,-,-
NRC2019,35,1,23,-,NDF,26.5098204,%DM,-,-,-
NRC2019,36,1,349,-,NDF,40.3,%DM,-,-,-
NRC2019,36,1,350,-,NDF,34.5,%DM,-,-,-
NRC2019,37,1,24,-,NDF,43,%DM,-,-,-
NRC2019,37,1,25,-,NDF,42.5,%DM,-,-,-
NRC2019,37,1,26,-,NDF,42.6,%DM,-,-,-
NRC2019,38,1,27,-,NDF,31.46,%DM,-,-,-
NRC2019,38,1,28,-,NDF,30.93,%DM,-,-,-
NRC2019,38,1,29,-,NDF,31.09,%DM,-,-,-
NRC2019,38,1,30,-,NDF,31.42,%DM,-,-,-
NRC2019,38,1,31,-,NDF,31.08,%DM,-,-,-
NRC2019,40,1,310,-,NDF,37.2,%DM,-,-,-
NRC2019,40,1,311,-,NDF,37.7,%DM,-,-,-
NRC2019,40,1,312,-,NDF,38.8,%DM,-,-,-
NRC2019,40,1,313,-,NDF,37.8,%DM,-,-,-
NRC2019,40,1,314,-,NDF,38.4,%DM,-,-,-
NRC2019,41,1,315,-,NDF,34.5,%DM,-,-,-
NRC2019,41,1,316,-,NDF,33.7,%DM,-,-,-
NRC2019,41,1,317,-,NDF,34.5,%DM,-,-,-
NRC2019,41,1,318,-,NDF,33.7,%DM,-,-,-
NRC2019,43,1,38,-,NDF,39.8,%DM,-,-,-
NRC2019,43,1,39,-,NDF,33.1,%DM,-,-,-
NRC2019,43,1,40,-,NDF,37.3,%DM,-,-,-
NRC2019,43,1,41,-,NDF,40.9,%DM,-,-,-
NRC2019,45,1,44,-,NDF,31.5,%DM,-,-,-
NRC2019,45,1,45,-,NDF,31.5,%DM,-,-,-
NRC2019,47,1,319,-,NDF,30.6,%DM,-,-,-
NRC2019,47,1,320,-,NDF,35.9,%DM,-,-,-
NRC2019,47,1,321,-,NDF,34.8,%DM,-,-,-
NRC2019,47,1,322,-,NDF,34.4,%DM,-,-,-
NRC2019,47,1,323,-,NDF,36,%DM,-,-,-
NRC2019,48,1,218,-,NDF,34.2,%DM,-,-,-
NRC2019,48,1,219,-,NDF,34.4,%DM,-,-,-
NRC2019,48,1,220,-,NDF,35.6,%DM,-,-,-
NRC2019,48,1,221,-,NDF,35.6,%DM,-,-,-
NRC2019,49,1,324,-,NDF,34,%DM,-,-,-
NRC2019,49,1,325,-,NDF,34.1,%DM,-,-,-
NRC2019,49,1,326,-,NDF,34.1,%DM,-,-,-
NRC2019,49,1,327,-,NDF,34.1,%DM,-,-,-
NRC2019,50,1,328,-,NDF,28.9,%DM,-,-,-
NRC2019,50,1,329,-,NDF,28.4,%DM,-,-,-
NRC2019,50,1,330,-,NDF,28,%DM,-,-,-
NRC2019,50,1,331,-,NDF,28.8,%DM,-,-,-
NRC2019,51,1,235,-,NDF,24.9,%DM,-,-,-
NRC2019,51,1,236,-,NDF,26,%DM,-,-,-
NRC2019,51,1,237,-,NDF,26.1,%DM,-,-,-
NRC2019,51,1,238,-,NDF,27.2,%DM,-,-,-
NRC2019,52,1,332,-,NDF,33.3,%DM,-,-,-
NRC2019,52,1,333,-,NDF,44.3,%DM,-,-,-
NRC2019,52,1,334,-,NDF,39.1,%DM,-,-,-
NRC2019,52,1,335,-,NDF,35.9,%DM,-,-,-
NRC2019,52,1,336,-,NDF,34,%DM,-,-,-
NRC2019,53,1,337,-,NDF,35.5,%DM,-,-,-
NRC2019,53,1,338,-,NDF,38.5,%DM,-,-,-
NRC2019,53,1,339,-,NDF,36.1,%DM,-,-,-
NRC2019,53,1,340,-,NDF,37.1,%DM,-,-,-
NRC2019,56,1,56,-,NDF,37.5,%DM,-,-,-
NRC2019,56,1,57,-,NDF,27.2,%DM,-,-,-
NRC2019,57,1,187,-,NDF,38.1,%DM,-,-,-
NRC2019,57,1,188,-,NDF,41.4,%DM,-,-,-
NRC2019,66,1,106,-,NDF,42.9,%DM,-,-,-
NRC2019,66,1,107,-,NDF,42.9,%DM,-,-,-
NRC2019,66,1,108,-,NDF,42.9,%DM,-,-,-
NRC2019,66,1,105,-,NDF,42.9,%DM,-,-,-
NRC2019,73,1,134,-,NDF,38.2,%DM,-,-,-
