DataSet,PubID,TrialID,TrtID,SubjectID,InfusionLocation,VarName,VarValue,VarUnits,DayofPeriodStart,DayofPeriodStop,TimeofDayStart,TimeofDayStop
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_Val,18.3,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_Val,18.3,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_Val,18.3,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_VFA,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_Arg,30.1,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_Arg,29,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_Arg,31.3,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_Arg,29.4,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_Arg,30,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_Arg,39.36,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_Arg,39.36,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_Arg,39.36,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_Arg,39.36,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_Arg,39.36,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_Butr,0,%,-,-,-,-
