DataSet,PubID,TrialID,TrtID,SubjectID,Site_Sample,Day_Sample,Time_Sample,VarName,VarValue,VarUnits,N,SEM,SED,VarType
NRC2019,171,1,587,-,rumen,-,-,fNANMNdu,287.636,g/d,,outflow,,outflow
NRC2019,171,1,587,-,rumen,-,-,fNdu,704,g/d,,outflow,,outflow
NRC2019,171,1,587,-,rumen,-,-,fNH3du,31.364,g/d,,outflow,,outflow
NRC2019,171,1,587,-,rumen,-,-,fStdu,1.138,kg/d,,outflow,,outflow
NRC2019,171,1,587,-,-,-,-,MicrMarker,NucAcids,-,,-,,-
NRC2019,171,1,587,-,milk,-,-,MilkFatp,4.1,%,,composition,,composition
NRC2019,171,1,587,-,milk,-,-,MilkLacp,4.7,%,,composition,,composition
NRC2019,171,1,587,-,animal,-,-,MilkProd,35,kg/d,,production,,production
NRC2019,171,1,587,-,milk,-,-,MilkPrt_Cat,CP,-,,-,,-
NRC2019,171,1,587,-,milk,-,-,MilkPrtp,3.18,%,,milk,,milk
NRC2019,171,1,587,-,feces,-,-,OMTD,25.1,%,,digestibility,,digestibility
NRC2019,171,1,587,-,rumen,-,-,rAcet,60.8,"molar % of VFA",,profile,,profile
NRC2019,171,1,587,-,rumen,-,-,rButr,9.81,"molar % of VFA",,profile,,profile
NRC2019,171,1,587,-,rumen,-,-,riButr,1.41,"molar % of VFA",,profile,,profile
NRC2019,171,1,587,-,rumen,-,-,riVal,2.67,"molar % of VFA",,profile,,profile
NRC2019,171,1,587,-,rumen,-,-,rNH3,13.2,mmol/L,,profile,,profile
NRC2019,171,1,587,-,rumen,-,-,rpH,6.14,log,,pH,,pH
NRC2019,171,1,587,-,rumen,-,-,rProp,22.7,"molar % of VFA",,profile,,profile
NRC2019,171,1,587,-,rumen,-,-,rVal,2.64,"molar % of VFA",,profile,,profile
NRC2019,171,1,587,-,rumen,-,-,rVFA,115,mmol/L,,profile,,profile
NRC2019,171,1,587,-,-,-,-,SMPLoc,Duodenal,-,,-,,-
NRC2019,171,1,587,-,-,-,-,SolMarker,RareEarth,-,,-,,-
NRC2019,171,1,587,-,statistic,-,-,StatMethod,Mixed,-,,statistic,,statistic
NRC2019,171,1,587,-,-,-,-,TrtName,"High moisture corn ground",-,,-,,-
NRC2019,171,1,587,-,feces,-,-,TTDCDM,67.5,"% of DM ",,digestibility,,digestibility
NRC2019,171,1,587,-,feces,-,-,TTDCN,65.4,"% of N",,digestibility,,digestibility
NRC2019,171,1,587,-,feces,-,-,TTDCNDF,26.3,"% of NDF",,digestibility,,digestibility
NRC2019,171,1,587,-,feces,-,-,TTDCSt,98.2,"% of Starch",,digestibility,,digestibility
NRC2019,171,1,587,-,-,-,-,ttMarker,Yb,-,,-,,-
NRC2019,171,1,588,-,animal,-,-,BW,561,kg,,growth,,growth
NRC2019,171,1,588,-,rumen,-,-,dcDMRumTp,60.2,"% of DM",,digestibility,,digestibility
NRC2019,171,1,588,-,rumen,-,-,dcStRump,81.2,"% of Starch",,digestibility,,digestibility
NRC2019,171,1,588,-,animal,-,-,Dt_DMIn,23.7,kg/d,,intake,,intake
NRC2019,171,1,588,-,rumen,-,-,fDMdu,15.8,kg/d,,outflow,,outflow
NRC2019,171,1,588,-,rumen,-,-,fMiNgdu,471,g/d,,outflow,,outflow
NRC2019,171,1,588,-,rumen,-,-,fNaNdu,768.2325,g/d,,outflow,,outflow
NRC2019,171,1,588,-,rumen,-,-,fNANMNdu,297.2325,g/d,,outflow,,outflow
NRC2019,171,1,588,-,rumen,-,-,fNdu,805,g/d,,outflow,,outflow
NRC2019,171,1,588,-,rumen,-,-,fNH3du,36.7675,g/d,,outflow,,outflow
NRC2019,171,1,588,-,rumen,-,-,fStdu,1.578,kg/d,,outflow,,outflow
NRC2019,171,1,588,-,-,-,-,MicrMarker,NucAcids,-,,-,,-
NRC2019,171,1,588,-,milk,-,-,MilkFatp,4.46,%,,composition,,composition
NRC2019,171,1,588,-,milk,-,-,MilkLacp,4.84,%,,composition,,composition
NRC2019,171,1,588,-,animal,-,-,MilkProd,35.2,kg/d,,production,,production
NRC2019,171,1,588,-,milk,-,-,MilkPrt_Cat,CP,-,,-,,-
NRC2019,171,1,588,-,milk,-,-,MilkPrtp,3.25,%,,milk,,milk
NRC2019,171,1,588,-,feces,-,-,OMTD,34,%,,digestibility,,digestibility
NRC2019,171,1,588,-,rumen,-,-,rAcet,61.2,"molar % of VFA",,profile,,profile
NRC2019,171,1,588,-,rumen,-,-,rButr,9.91,"molar % of VFA",,profile,,profile
NRC2019,171,1,588,-,rumen,-,-,riButr,1.35,"molar % of VFA",,profile,,profile
NRC2019,171,1,588,-,rumen,-,-,riVal,2.75,"molar % of VFA",,profile,,profile
NRC2019,171,1,588,-,rumen,-,-,rNH3,13,mmol/L,,profile,,profile
NRC2019,171,1,588,-,rumen,-,-,rpH,6.16,log,,pH,,pH
NRC2019,171,1,588,-,rumen,-,-,rProp,22.4,"molar % of VFA",,profile,,profile
NRC2019,171,1,588,-,rumen,-,-,rVal,2.46,"molar % of VFA",,profile,,profile
NRC2019,171,1,588,-,rumen,-,-,rVFA,124,mmol/L,,profile,,profile
NRC2019,171,1,588,-,-,-,-,SMPLoc,Duodenal,-,,-,,-
NRC2019,171,1,588,-,-,-,-,SolMarker,RareEarth,-,,-,,-
NRC2019,171,1,588,-,statistic,-,-,StatMethod,Mixed,-,,statistic,,statistic
NRC2019,171,1,588,-,-,-,-,TrtName,"High mosture corn rolled",-,,-,,-
NRC2019,171,1,588,-,feces,-,-,TTDCDM,65,"% of DM ",,digestibility,,digestibility
NRC2019,171,1,588,-,feces,-,-,TTDCN,62,"% of N",,digestibility,,digestibility
NRC2019,171,1,588,-,feces,-,-,TTDCNDF,25.7,"% of NDF",,digestibility,,digestibility
NRC2019,171,1,588,-,feces,-,-,TTDCSt,95.7,"% of Starch",,digestibility,,digestibility
NRC2019,171,1,588,-,-,-,-,ttMarker,Yb,-,,-,,-
NRC2019,172,1,589,-,animal,-,-,BW,606,kg,4,growth,,growth
NRC2019,172,1,589,-,rumen,-,-,dcADFRump,50.2,"% of ADF",4,digestibility,,digestibility
NRC2019,172,1,589,-,rumen,-,-,dcNDFRump,57.4,"% of NDF",4,digestibility,,digestibility
NRC2019,172,1,589,-,rumen,-,-,dcNRumTp,53,"% of N",4,digestibility,,digestibility
NRC2019,172,1,589,-,rumen,-,-,dcOMRumTp,59.9,"% of OM",4,digestibility,,digestibility
NRC2019,172,1,589,-,rumen,-,-,dcStRump,64.9,"% of Starch",4,digestibility,,digestibility
NRC2019,172,1,589,-,animal,-,-,Dt_DMIn,22.3,kg/d,4,intake,,intake
NRC2019,172,1,589,-,rumen,-,-,fMiNgdu,267,g/d,4,outflow,,outflow
NRC2019,172,1,589,-,rumen,-,-,fNaNdu,546,g/d,4,outflow,,outflow
NRC2019,172,1,589,-,rumen,-,-,fNANMNdu,279,g/d,4,outflow,,outflow
NRC2019,172,1,589,-,rumen,-,-,fNdu,564,g/d,4,outflow,,outflow
NRC2019,172,1,589,-,rumen,-,-,fNH3du,18.7,g/d,4,outflow,,outflow
NRC2019,172,1,589,-,rumen,-,-,fOMdu,10.89,kg/d,4,outflow,,outflow
NRC2019,172,1,589,-,rumen,-,-,fStdu,2.5,kg/d,4,outflow,,outflow
NRC2019,172,1,589,-,-,-,-,LiqMarker,EDTA,-,4,-,,-
NRC2019,172,1,589,-,-,-,-,MicrMarker,15N,-,4,-,,-
NRC2019,172,1,589,-,milk,-,-,MilkFatp,3.7,%,4,composition,,composition
NRC2019,172,1,589,-,milk,-,-,MilkLacp,4.65,%,4,composition,,composition
NRC2019,172,1,589,-,animal,-,-,MilkProd,29.9,kg/d,4,production,,production
NRC2019,172,1,589,-,milk,-,-,MilkPrt_Cat,CP,-,4,-,,-
NRC2019,172,1,589,-,milk,-,-,MilkPrtp,3.18,%,4,milk,,milk
NRC2019,172,1,589,-,rumen,-,-,rAcet,59.5,"molar % of VFA",4,profile,,profile
NRC2019,172,1,589,-,rumen,-,-,rButr,10.7,"molar % of VFA",4,profile,,profile
NRC2019,172,1,589,-,rumen,-,-,rNH3,12.4,mmol/L,4,profile,,profile
NRC2019,172,1,589,-,rumen,-,-,rpH,6.03,log,4,pH,,pH
NRC2019,172,1,589,-,rumen,-,-,rProp,25.1,"molar % of VFA",4,profile,,profile
NRC2019,172,1,589,-,rumen,-,-,rVFA,103.5,mmol/L,4,profile,,profile
NRC2019,172,1,589,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,172,1,589,-,-,-,-,SolMarker,RareEarth,-,4,-,,-
NRC2019,172,1,589,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,172,1,589,-,-,-,-,TrtName,"Barley without enzyme",-,4,-,,-
NRC2019,172,1,589,-,feces,-,-,TTDCADF,56,"% of ADF",4,digestibility,,digestibility
NRC2019,172,1,589,-,feces,-,-,TTDCN,64.6,"% of N",4,digestibility,,digestibility
NRC2019,172,1,589,-,feces,-,-,TTDCNDF,58.8,"% of NDF",4,digestibility,,digestibility
NRC2019,172,1,589,-,feces,-,-,TTDCOM,64.7,"% of OM",4,digestibility,,digestibility
NRC2019,172,1,589,-,feces,-,-,TTDCSt,82.7,"% of Starch",4,digestibility,,digestibility
NRC2019,172,1,589,-,-,-,-,ttMarker,Yb,-,4,-,,-
NRC2019,172,1,590,-,animal,-,-,BW,606,kg,4,growth,,growth
NRC2019,172,1,590,-,rumen,-,-,dcADFRump,47.7,"% of ADF",4,digestibility,,digestibility
NRC2019,172,1,590,-,rumen,-,-,dcNDFRump,55.8,"% of NDF",4,digestibility,,digestibility
NRC2019,172,1,590,-,rumen,-,-,dcNRumTp,52.8,"% of N",4,digestibility,,digestibility
NRC2019,172,1,590,-,rumen,-,-,dcOMRumTp,59.8,"% of OM",4,digestibility,,digestibility
NRC2019,172,1,590,-,rumen,-,-,dcStRump,65,"% of Starch",4,digestibility,,digestibility
NRC2019,172,1,590,-,animal,-,-,Dt_DMIn,22,kg/d,4,intake,,intake
NRC2019,172,1,590,-,rumen,-,-,fMiNgdu,273,g/d,4,outflow,,outflow
NRC2019,172,1,590,-,rumen,-,-,fNaNdu,554,g/d,4,outflow,,outflow
NRC2019,172,1,590,-,rumen,-,-,fNANMNdu,281,g/d,4,outflow,,outflow
NRC2019,172,1,590,-,rumen,-,-,fNdu,573,g/d,4,outflow,,outflow
NRC2019,172,1,590,-,rumen,-,-,fNH3du,18.4,g/d,4,outflow,,outflow
NRC2019,172,1,590,-,rumen,-,-,fOMdu,10.91,kg/d,4,outflow,,outflow
NRC2019,172,1,590,-,rumen,-,-,fStdu,2.4,kg/d,4,outflow,,outflow
NRC2019,172,1,590,-,-,-,-,LiqMarker,EDTA,-,4,-,,-
NRC2019,172,1,590,-,-,-,-,MicrMarker,15N,-,4,-,,-
NRC2019,172,1,590,-,milk,-,-,MilkFatp,3.9,%,4,composition,,composition
NRC2019,172,1,590,-,milk,-,-,MilkLacp,4.64,%,4,composition,,composition
NRC2019,172,1,590,-,animal,-,-,MilkProd,30.2,kg/d,4,production,,production
NRC2019,172,1,590,-,milk,-,-,MilkPrt_Cat,CP,-,4,-,,-
NRC2019,172,1,590,-,milk,-,-,MilkPrtp,3.28,%,4,milk,,milk
NRC2019,172,1,590,-,rumen,-,-,rAcet,60,"molar % of VFA",4,profile,,profile
NRC2019,172,1,590,-,rumen,-,-,rButr,11.3,"molar % of VFA",4,profile,,profile
NRC2019,172,1,590,-,rumen,-,-,rNH3,11.83,mmol/L,4,profile,,profile
NRC2019,172,1,590,-,rumen,-,-,rpH,6.12,log,4,pH,,pH
NRC2019,172,1,590,-,rumen,-,-,rProp,24.3,"molar % of VFA",4,profile,,profile
NRC2019,172,1,590,-,rumen,-,-,rVFA,101.1,mmol/L,4,profile,,profile
NRC2019,172,1,590,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,172,1,590,-,-,-,-,SolMarker,RareEarth,-,4,-,,-
NRC2019,172,1,590,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,172,1,590,-,-,-,-,TrtName,"Barley with enzyme",-,4,-,,-
NRC2019,172,1,590,-,feces,-,-,TTDCADF,61.3,"% of ADF",4,digestibility,,digestibility
NRC2019,172,1,590,-,feces,-,-,TTDCN,68,"% of N",4,digestibility,,digestibility
NRC2019,172,1,590,-,feces,-,-,TTDCNDF,61.7,"% of NDF",4,digestibility,,digestibility
NRC2019,172,1,590,-,feces,-,-,TTDCOM,68.6,"% of OM",4,digestibility,,digestibility
NRC2019,172,1,590,-,feces,-,-,TTDCSt,89.2,"% of Starch",4,digestibility,,digestibility
NRC2019,172,1,590,-,-,-,-,ttMarker,Yb,-,4,-,,-
NRC2019,172,1,591,-,animal,-,-,BW,606,kg,4,growth,,growth
NRC2019,172,1,591,-,rumen,-,-,dcADFRump,36.3,"% of ADF",4,digestibility,,digestibility
NRC2019,172,1,591,-,rumen,-,-,dcNDFRump,46.8,"% of NDF",4,digestibility,,digestibility
NRC2019,172,1,591,-,rumen,-,-,dcNRumTp,46.2,"% of N",4,digestibility,,digestibility
NRC2019,172,1,591,-,rumen,-,-,dcOMRumTp,59.9,"% of OM",4,digestibility,,digestibility
NRC2019,172,1,591,-,rumen,-,-,dcStRump,75,"% of Starch",4,digestibility,,digestibility
NRC2019,172,1,591,-,animal,-,-,Dt_DMIn,21.8,kg/d,4,intake,,intake
NRC2019,172,1,591,-,rumen,-,-,fMiNgdu,269,g/d,4,outflow,,outflow
NRC2019,172,1,591,-,rumen,-,-,fNaNdu,501,g/d,4,outflow,,outflow
NRC2019,172,1,591,-,rumen,-,-,fNANMNdu,232,g/d,4,outflow,,outflow
NRC2019,172,1,591,-,rumen,-,-,fNdu,609,g/d,4,outflow,,outflow
NRC2019,172,1,591,-,rumen,-,-,fNH3du,17.7,g/d,4,outflow,,outflow
NRC2019,172,1,591,-,rumen,-,-,fOMdu,10.94,kg/d,4,outflow,,outflow
NRC2019,172,1,591,-,rumen,-,-,fStdu,1.9,kg/d,4,outflow,,outflow
NRC2019,172,1,591,-,-,-,-,LiqMarker,EDTA,-,4,-,,-
NRC2019,172,1,591,-,-,-,-,MicrMarker,15N,-,4,-,,-
NRC2019,172,1,591,-,milk,-,-,MilkFatp,3.72,%,4,composition,,composition
NRC2019,172,1,591,-,milk,-,-,MilkLacp,4.69,%,4,composition,,composition
NRC2019,172,1,591,-,animal,-,-,MilkProd,31,kg/d,4,production,,production
NRC2019,172,1,591,-,milk,-,-,MilkPrt_Cat,CP,-,4,-,,-
NRC2019,172,1,591,-,milk,-,-,MilkPrtp,3.27,%,4,milk,,milk
NRC2019,172,1,591,-,rumen,-,-,rAcet,58.8,"molar % of VFA",4,profile,,profile
NRC2019,172,1,591,-,rumen,-,-,rButr,10,"molar % of VFA",4,profile,,profile
NRC2019,172,1,591,-,rumen,-,-,rNH3,8.81,mmol/L,4,profile,,profile
NRC2019,172,1,591,-,rumen,-,-,rpH,6.02,log,4,pH,,pH
NRC2019,172,1,591,-,rumen,-,-,rProp,27.3,"molar % of VFA",4,profile,,profile
NRC2019,172,1,591,-,rumen,-,-,rVFA,102.5,mmol/L,4,profile,,profile
NRC2019,172,1,591,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,172,1,591,-,-,-,-,SolMarker,RareEarth,-,4,-,,-
NRC2019,172,1,591,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,172,1,591,-,-,-,-,TrtName,"Hull-less barley without enzyme",-,4,-,,-
NRC2019,172,1,591,-,feces,-,-,TTDCADF,51.2,"% of ADF",4,digestibility,,digestibility
NRC2019,172,1,591,-,feces,-,-,TTDCN,64.3,"% of N",4,digestibility,,digestibility
NRC2019,172,1,591,-,feces,-,-,TTDCNDF,53.3,"% of NDF",4,digestibility,,digestibility
NRC2019,172,1,591,-,feces,-,-,TTDCOM,67.2,"% of OM",4,digestibility,,digestibility
NRC2019,172,1,591,-,feces,-,-,TTDCSt,92.9,"% of Starch",4,digestibility,,digestibility
NRC2019,172,1,591,-,-,-,-,ttMarker,Yb,-,4,-,,-
NRC2019,172,1,592,-,animal,-,-,BW,606,kg,4,growth,,growth
NRC2019,172,1,592,-,rumen,-,-,dcADFRump,40.9,"% of ADF",4,digestibility,,digestibility
NRC2019,172,1,592,-,rumen,-,-,dcNDFRump,51.4,"% of NDF",4,digestibility,,digestibility
NRC2019,172,1,592,-,rumen,-,-,dcNRumTp,52.4,"% of N",4,digestibility,,digestibility
NRC2019,172,1,592,-,rumen,-,-,dcOMRumTp,62.3,"% of OM",4,digestibility,,digestibility
NRC2019,172,1,592,-,rumen,-,-,dcStRump,73.3,"% of Starch",4,digestibility,,digestibility
NRC2019,172,1,592,-,animal,-,-,Dt_DMIn,22.5,kg/d,4,intake,,intake
NRC2019,172,1,592,-,rumen,-,-,fMiNgdu,290,g/d,4,outflow,,outflow
NRC2019,172,1,592,-,rumen,-,-,fNaNdu,581,g/d,4,outflow,,outflow
NRC2019,172,1,592,-,rumen,-,-,fNANMNdu,291,g/d,4,outflow,,outflow
NRC2019,172,1,592,-,rumen,-,-,fNdu,597,g/d,4,outflow,,outflow
NRC2019,172,1,592,-,rumen,-,-,fNH3du,15.4,g/d,4,outflow,,outflow
NRC2019,172,1,592,-,rumen,-,-,fOMdu,10.2,kg/d,4,outflow,,outflow
NRC2019,172,1,592,-,rumen,-,-,fStdu,2,kg/d,4,outflow,,outflow
NRC2019,172,1,592,-,-,-,-,LiqMarker,EDTA,-,4,-,,-
NRC2019,172,1,592,-,-,-,-,MicrMarker,15N,-,4,-,,-
NRC2019,172,1,592,-,milk,-,-,MilkFatp,3.75,%,4,composition,,composition
NRC2019,172,1,592,-,milk,-,-,MilkLacp,4.72,%,4,composition,,composition
NRC2019,172,1,592,-,animal,-,-,MilkProd,32.5,kg/d,4,production,,production
NRC2019,172,1,592,-,milk,-,-,MilkPrt_Cat,CP,-,4,-,,-
NRC2019,172,1,592,-,milk,-,-,MilkPrtp,3.28,%,4,milk,,milk
NRC2019,172,1,592,-,rumen,-,-,rAcet,57.9,"molar % of VFA",4,profile,,profile
NRC2019,172,1,592,-,rumen,-,-,rButr,10.9,"molar % of VFA",4,profile,,profile
NRC2019,172,1,592,-,rumen,-,-,rNH3,9.84,mmol/L,4,profile,,profile
NRC2019,172,1,592,-,rumen,-,-,rpH,6.05,log,4,pH,,pH
NRC2019,172,1,592,-,rumen,-,-,rProp,27,"molar % of VFA",4,profile,,profile
NRC2019,172,1,592,-,rumen,-,-,rVFA,103,mmol/L,4,profile,,profile
NRC2019,172,1,592,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,172,1,592,-,-,-,-,SolMarker,RareEarth,-,4,-,,-
NRC2019,172,1,592,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,172,1,592,-,-,-,-,TrtName,"Hull-less barley with enzyme",-,4,-,,-
NRC2019,172,1,592,-,feces,-,-,TTDCADF,57.8,"% of ADF",4,digestibility,,digestibility
NRC2019,172,1,592,-,feces,-,-,TTDCN,68.3,"% of N",4,digestibility,,digestibility
NRC2019,172,1,592,-,feces,-,-,TTDCNDF,59.4,"% of NDF",4,digestibility,,digestibility
NRC2019,172,1,592,-,feces,-,-,TTDCOM,71.4,"% of OM",4,digestibility,,digestibility
NRC2019,172,1,592,-,feces,-,-,TTDCSt,96.2,"% of Starch",4,digestibility,,digestibility
NRC2019,172,1,592,-,-,-,-,ttMarker,Yb,-,4,-,,-
NRC2019,173,1,593,-,animal,-,-,BW,622,kg,6,growth,,growth
NRC2019,173,1,593,-,rumen,-,-,dcADFRump,39.2,"% of ADF",6,digestibility,,digestibility
NRC2019,173,1,593,-,rumen,-,-,dcNDFRump,33.6,"% of NDF",6,digestibility,,digestibility
NRC2019,173,1,593,-,rumen,-,-,dcNRumTp,62.3,"% of N",6,digestibility,,digestibility
NRC2019,173,1,593,-,rumen,-,-,dcOMRumTp,59.3,"% of OM",6,digestibility,,digestibility
NRC2019,173,1,593,-,rumen,-,-,dcStRump,55.9,"% of Starch",6,digestibility,,digestibility
NRC2019,173,1,593,-,animal,-,-,Dt_DMIn,17.9,kg/d,6,intake,,intake
NRC2019,173,1,593,-,rumen,-,-,fADFdu,1.6,kg/d,6,outflow,,outflow
NRC2019,173,1,593,-,rumen,-,-,fMiNgdu,230.7,g/d,6,outflow,,outflow
NRC2019,173,1,593,-,rumen,-,-,fNaNdu,409.8,g/d,6,outflow,,outflow
NRC2019,173,1,593,-,rumen,-,-,fNANMNdu,179.1,g/d,6,outflow,,outflow
NRC2019,173,1,593,-,rumen,-,-,fNDFdu,3.6,kg/d,6,outflow,,outflow
NRC2019,173,1,593,-,rumen,-,-,fNdu,416.8,g/d,6,outflow,,outflow
NRC2019,173,1,593,-,rumen,-,-,fNH3du,7,g/d,6,outflow,,outflow
NRC2019,173,1,593,-,rumen,-,-,fOMdu,9,kg/d,6,outflow,,outflow
NRC2019,173,1,593,-,rumen,-,-,fStdu,2.8,kg/d,6,outflow,,outflow
NRC2019,173,1,593,-,-,-,-,MicrMarker,15N,-,6,-,,-
NRC2019,173,1,593,-,milk,-,-,MilkFatp,2.88,%,6,composition,,composition
NRC2019,173,1,593,-,milk,-,-,MilkLacp,4.68,%,6,composition,,composition
NRC2019,173,1,593,-,animal,-,-,MilkProd,38,kg/d,6,production,,production
NRC2019,173,1,593,-,milk,-,-,MilkPrt_Cat,CP,-,6,-,,-
NRC2019,173,1,593,-,milk,-,-,MilkPrtp,2.85,%,6,milk,,milk
NRC2019,173,1,593,-,-,-,-,N_cannulated,3,-,6,-,,-
NRC2019,173,1,593,-,-,-,-,SMPLoc,Duodenal,-,6,-,,-
NRC2019,173,1,593,-,-,-,-,SolMarker,RareEarth,-,6,-,,-
NRC2019,173,1,593,-,statistic,-,-,StatMethod,Mixed,-,6,statistic,,statistic
NRC2019,173,1,593,-,-,-,-,TrtName,"High dietary peNDF",-,6,-,,-
NRC2019,173,1,593,-,feces,-,-,TTDCADF,41.7,"% of ADF",6,digestibility,,digestibility
NRC2019,173,1,593,-,feces,-,-,TTDCN,63.9,"% of N",6,digestibility,,digestibility
NRC2019,173,1,593,-,feces,-,-,TTDCNDF,46.1,"% of NDF",6,digestibility,,digestibility
NRC2019,173,1,593,-,feces,-,-,TTDCOM,70.3,"% of OM",6,digestibility,,digestibility
NRC2019,173,1,593,-,feces,-,-,TTDCSt,90.7,"% of Starch",6,digestibility,,digestibility
NRC2019,173,1,593,-,-,-,-,ttMarker,Yb,-,6,-,,-
NRC2019,173,1,594,-,animal,-,-,BW,622,kg,6,growth,,growth
NRC2019,173,1,594,-,rumen,-,-,dcADFRump,38.2,"% of ADF",6,digestibility,,digestibility
NRC2019,173,1,594,-,rumen,-,-,dcNDFRump,30.8,"% of NDF",6,digestibility,,digestibility
NRC2019,173,1,594,-,rumen,-,-,dcNRumTp,43.3,"% of N",6,digestibility,,digestibility
NRC2019,173,1,594,-,rumen,-,-,dcOMRumTp,50,"% of OM",6,digestibility,,digestibility
NRC2019,173,1,594,-,rumen,-,-,dcStRump,51.9,"% of Starch",6,digestibility,,digestibility
NRC2019,173,1,594,-,animal,-,-,Dt_DMIn,17.7,kg/d,6,intake,,intake
NRC2019,173,1,594,-,rumen,-,-,fADFdu,1.8,kg/d,6,outflow,,outflow
NRC2019,173,1,594,-,rumen,-,-,fMiNgdu,171.2,g/d,6,outflow,,outflow
NRC2019,173,1,594,-,rumen,-,-,fNaNdu,447.4,g/d,6,outflow,,outflow
NRC2019,173,1,594,-,rumen,-,-,fNANMNdu,276.2,g/d,6,outflow,,outflow
NRC2019,173,1,594,-,rumen,-,-,fNDFdu,2.9,kg/d,6,outflow,,outflow
NRC2019,173,1,594,-,rumen,-,-,fNdu,455.8,g/d,6,outflow,,outflow
NRC2019,173,1,594,-,rumen,-,-,fNH3du,8.4,g/d,6,outflow,,outflow
NRC2019,173,1,594,-,rumen,-,-,fOMdu,10,kg/d,6,outflow,,outflow
NRC2019,173,1,594,-,rumen,-,-,fStdu,3.2,kg/d,6,outflow,,outflow
NRC2019,173,1,594,-,-,-,-,MicrMarker,15N,-,6,-,,-
NRC2019,173,1,594,-,milk,-,-,MilkFatp,2.67,%,6,composition,,composition
NRC2019,173,1,594,-,milk,-,-,MilkLacp,4.67,%,6,composition,,composition
NRC2019,173,1,594,-,animal,-,-,MilkProd,38.7,kg/d,6,production,,production
NRC2019,173,1,594,-,milk,-,-,MilkPrt_Cat,CP,-,6,-,,-
NRC2019,173,1,594,-,milk,-,-,MilkPrtp,2.9,%,6,milk,,milk
NRC2019,173,1,594,-,-,-,-,N_cannulated,3,-,6,-,,-
NRC2019,173,1,594,-,-,-,-,SMPLoc,Duodenal,-,6,-,,-
NRC2019,173,1,594,-,-,-,-,SolMarker,RareEarth,-,6,-,,-
NRC2019,173,1,594,-,statistic,-,-,StatMethod,Mixed,-,6,statistic,,statistic
NRC2019,173,1,594,-,-,-,-,TrtName,"Medium dietary peNDF",-,6,-,,-
NRC2019,173,1,594,-,feces,-,-,TTDCADF,41.4,"% of ADF",6,digestibility,,digestibility
NRC2019,173,1,594,-,feces,-,-,TTDCN,61.6,"% of N",6,digestibility,,digestibility
NRC2019,173,1,594,-,feces,-,-,TTDCNDF,43.7,"% of NDF",6,digestibility,,digestibility
NRC2019,173,1,594,-,feces,-,-,TTDCOM,69.3,"% of OM",6,digestibility,,digestibility
NRC2019,173,1,594,-,feces,-,-,TTDCSt,92.2,"% of Starch",6,digestibility,,digestibility
NRC2019,173,1,594,-,-,-,-,ttMarker,Yb,-,6,-,,-
NRC2019,173,1,595,-,animal,-,-,BW,622,kg,6,growth,,growth
NRC2019,173,1,595,-,rumen,-,-,dcADFRump,34.5,"% of ADF",6,digestibility,,digestibility
NRC2019,173,1,595,-,rumen,-,-,dcNDFRump,32.2,"% of NDF",6,digestibility,,digestibility
NRC2019,173,1,595,-,rumen,-,-,dcNRumTp,45,"% of N",6,digestibility,,digestibility
NRC2019,173,1,595,-,rumen,-,-,dcOMRumTp,54.5,"% of OM",6,digestibility,,digestibility
NRC2019,173,1,595,-,rumen,-,-,dcStRump,56,"% of Starch",6,digestibility,,digestibility
NRC2019,173,1,595,-,animal,-,-,Dt_DMIn,15.5,kg/d,6,intake,,intake
NRC2019,173,1,595,-,rumen,-,-,fADFdu,1.6,kg/d,6,outflow,,outflow
NRC2019,173,1,595,-,rumen,-,-,fMiNgdu,155,g/d,6,outflow,,outflow
NRC2019,173,1,595,-,rumen,-,-,fNaNdu,366.6,g/d,6,outflow,,outflow
NRC2019,173,1,595,-,rumen,-,-,fNANMNdu,211.6,g/d,6,outflow,,outflow
NRC2019,173,1,595,-,rumen,-,-,fNDFdu,3.2,kg/d,6,outflow,,outflow
NRC2019,173,1,595,-,rumen,-,-,fNdu,374.9,g/d,6,outflow,,outflow
NRC2019,173,1,595,-,rumen,-,-,fNH3du,8.3,g/d,6,outflow,,outflow
NRC2019,173,1,595,-,rumen,-,-,fOMdu,8.2,kg/d,6,outflow,,outflow
NRC2019,173,1,595,-,rumen,-,-,fStdu,2.4,kg/d,6,outflow,,outflow
NRC2019,173,1,595,-,-,-,-,MicrMarker,15N,-,6,-,,-
NRC2019,173,1,595,-,milk,-,-,MilkFatp,3.02,%,6,composition,,composition
NRC2019,173,1,595,-,milk,-,-,MilkLacp,4.51,%,6,composition,,composition
NRC2019,173,1,595,-,animal,-,-,MilkProd,36.7,kg/d,6,production,,production
NRC2019,173,1,595,-,milk,-,-,MilkPrt_Cat,CP,-,6,-,,-
NRC2019,173,1,595,-,milk,-,-,MilkPrtp,3.12,%,6,milk,,milk
