DataSet,PubID,TrialID,VarName,VarValue,VarUnits
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",72,1,Availability,Published,-
"USDA Beltsville",72,2,Availability,Published,-
"USDA Beltsville",72,3,Availability,Published,-
"USDA Beltsville",72,4,Availability,Published,-
"USDA Beltsville",72,1,Availability,Published,-
"USDA Beltsville",72,2,Availability,Published,-
"USDA Beltsville",72,3,Availability,Published,-
"USDA Beltsville",72,4,Availability,Published,-
"USDA Beltsville",72,1,Availability,Published,-
"USDA Beltsville",72,2,Availability,Published,-
"USDA Beltsville",72,3,Availability,Published,-
"USDA Beltsville",72,4,Availability,Published,-
"USDA Beltsville",72,1,Availability,Published,-
"USDA Beltsville",72,2,Availability,Published,-
"USDA Beltsville",72,3,Availability,Published,-
"USDA Beltsville",72,4,Availability,Published,-
"USDA Beltsville",72,1,Availability,Published,-
"USDA Beltsville",72,2,Availability,Published,-
"USDA Beltsville",72,3,Availability,Published,-
"USDA Beltsville",72,4,Availability,Published,-
"USDA Beltsville",72,1,Availability,Published,-
"USDA Beltsville",72,2,Availability,Published,-
"USDA Beltsville",72,3,Availability,Published,-
"USDA Beltsville",72,4,Availability,Published,-
"USDA Beltsville",72,1,Availability,Published,-
"USDA Beltsville",72,2,Availability,Published,-
"USDA Beltsville",72,3,Availability,Published,-
"USDA Beltsville",72,4,Availability,Published,-
"USDA Beltsville",72,1,Availability,Published,-
"USDA Beltsville",72,2,Availability,Published,-
"USDA Beltsville",72,3,Availability,Published,-
"USDA Beltsville",72,4,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",73,1,Availability,Published,-
"USDA Beltsville",73,2,Availability,Published,-
"USDA Beltsville",74,1,Availability,Published,-
"USDA Beltsville",74,2,Availability,Published,-
"USDA Beltsville",74,3,Availability,Published,-
"USDA Beltsville",74,1,Availability,Published,-
"USDA Beltsville",74,2,Availability,Published,-
"USDA Beltsville",74,3,Availability,Published,-
"USDA Beltsville",74,1,Availability,Published,-
"USDA Beltsville",74,2,Availability,Published,-
"USDA Beltsville",74,3,Availability,Published,-
"USDA Beltsville",74,1,Availability,Published,-
"USDA Beltsville",74,2,Availability,Published,-
"USDA Beltsville",74,3,Availability,Published,-
"USDA Beltsville",74,1,Availability,Published,-
"USDA Beltsville",74,2,Availability,Published,-
"USDA Beltsville",74,3,Availability,Published,-
"USDA Beltsville",74,1,Availability,Published,-
"USDA Beltsville",74,2,Availability,Published,-
"USDA Beltsville",74,3,Availability,Published,-
"USDA Beltsville",75,1,Availability,Published,-
"USDA Beltsville",75,1,Availability,Published,-
"USDA Beltsville",75,2,Availability,Published,-
"USDA Beltsville",75,3,Availability,Published,-
"USDA Beltsville",75,4,Availability,Published,-
"USDA Beltsville",75,1,Availability,Published,-
"USDA Beltsville",75,2,Availability,Published,-
"USDA Beltsville",75,3,Availability,Published,-
"USDA Beltsville",75,4,Availability,Published,-
"USDA Beltsville",75,1,Availability,Published,-
"USDA Beltsville",75,2,Availability,Published,-
"USDA Beltsville",75,3,Availability,Published,-
"USDA Beltsville",75,4,Availability,Published,-
"USDA Beltsville",75,1,Availability,Published,-
"USDA Beltsville",75,2,Availability,Published,-
"USDA Beltsville",75,3,Availability,Published,-
"USDA Beltsville",75,4,Availability,Published,-
"USDA Beltsville",76,1,Availability,Published,-
"USDA Beltsville",76,2,Availability,Published,-
"USDA Beltsville",76,3,Availability,Published,-
"USDA Beltsville",76,4,Availability,Published,-
"USDA Beltsville",76,1,Availability,Published,-
"USDA Beltsville",76,2,Availability,Published,-
"USDA Beltsville",76,3,Availability,Published,-
"USDA Beltsville",76,4,Availability,Published,-
"USDA Beltsville",76,1,Availability,Published,-
"USDA Beltsville",76,2,Availability,Published,-
"USDA Beltsville",76,3,Availability,Published,-
"USDA Beltsville",76,4,Availability,Published,-
"USDA Beltsville",76,1,Availability,Published,-
"USDA Beltsville",76,2,Availability,Published,-
"USDA Beltsville",76,3,Availability,Published,-
"USDA Beltsville",76,4,Availability,Published,-
"USDA Beltsville",76,1,Availability,Published,-
"USDA Beltsville",76,2,Availability,Published,-
"USDA Beltsville",76,3,Availability,Published,-
"USDA Beltsville",76,4,Availability,Published,-
"USDA Beltsville",76,1,Availability,Published,-
"USDA Beltsville",76,2,Availability,Published,-
"USDA Beltsville",76,3,Availability,Published,-
"USDA Beltsville",76,4,Availability,Published,-
"USDA Beltsville",76,1,Availability,Published,-
"USDA Beltsville",76,2,Availability,Published,-
"USDA Beltsville",76,3,Availability,Published,-
"USDA Beltsville",76,4,Availability,Published,-
"USDA Beltsville",76,1,Availability,Published,-
"USDA Beltsville",76,2,Availability,Published,-
"USDA Beltsville",76,3,Availability,Published,-
"USDA Beltsville",76,4,Availability,Published,-
"USDA Beltsville",76,1,Availability,Published,-
"USDA Beltsville",76,2,Availability,Published,-
"USDA Beltsville",76,3,Availability,Published,-
"USDA Beltsville",76,4,Availability,Published,-
"USDA Beltsville",76,1,Availability,Published,-
"USDA Beltsville",76,2,Availability,Published,-
"USDA Beltsville",76,3,Availability,Published,-
"USDA Beltsville",76,4,Availability,Published,-
"USDA Beltsville",76,1,Availability,Published,-
"USDA Beltsville",76,2,Availability,Published,-
"USDA Beltsville",76,3,Availability,Published,-
"USDA Beltsville",76,4,Availability,Published,-
"USDA Beltsville",76,1,Availability,Published,-
"USDA Beltsville",76,2,Availability,Published,-
"USDA Beltsville",76,3,Availability,Published,-
"USDA Beltsville",76,4,Availability,Published,-
"USDA Beltsville",77,1,Availability,Published,-
"USDA Beltsville",77,2,Availability,Published,-
"USDA Beltsville",77,3,Availability,Published,-
"USDA Beltsville",77,4,Availability,Published,-
"USDA Beltsville",77,1,Availability,Published,-
"USDA Beltsville",77,2,Availability,Published,-
"USDA Beltsville",77,3,Availability,Published,-
"USDA Beltsville",77,4,Availability,Published,-
"USDA Beltsville",77,1,Availability,Published,-
"USDA Beltsville",77,2,Availability,Published,-
"USDA Beltsville",77,3,Availability,Published,-
"USDA Beltsville",77,4,Availability,Published,-
"USDA Beltsville",77,1,Availability,Published,-
"USDA Beltsville",77,2,Availability,Published,-
"USDA Beltsville",77,1,Availability,Published,-
"USDA Beltsville",77,2,Availability,Published,-
"USDA Beltsville",77,3,Availability,Published,-
"USDA Beltsville",77,4,Availability,Published,-
"USDA Beltsville",77,1,Availability,Published,-
"USDA Beltsville",77,2,Availability,Published,-
"USDA Beltsville",77,3,Availability,Published,-
"USDA Beltsville",77,4,Availability,Published,-
"USDA Beltsville",77,1,Availability,Published,-
"USDA Beltsville",77,2,Availability,Published,-
"USDA Beltsville",77,3,Availability,Published,-
"USDA Beltsville",77,4,Availability,Published,-
"USDA Beltsville",77,1,Availability,Published,-
"USDA Beltsville",77,2,Availability,Published,-
"USDA Beltsville",77,3,Availability,Published,-
"USDA Beltsville",77,4,Availability,Published,-
"USDA Beltsville",1,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,5,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,6,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,7,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,8,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,9,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,10,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,11,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,12,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,13,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,14,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,15,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,16,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,17,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,23,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,24,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,25,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,27,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,29,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,31,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,33,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,35,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,1,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,2,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,3,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,4,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,5,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
"USDA Beltsville",1,6,Reference,"National Animal Nutrition Program (2014). Animal Performance Data, USDA Beltsville Agricultural Research Center. https://animalnutrition.org/. Accessed (Date)",-
